Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene637	5.675	6.843	22.387	20.572	9.279	-1.524	4.471	5.4	-1.817	10.324	10.975	2.749	24.512	3.673	7.208	3.711	3.023	-1.364	2.262	5.876
Gene638	10.303	15.061	13.508	16.622	12.743	-6.573	16.941	-2.214	2.718	-1.302	11.036	16.86	1.172	10.152	10.013	6.021	9.883	-9.642	5.643	2.73
Gene639	25.437	9.641	9.023	17.302	13.44	11.378	-1.901	5.802	11.81	6.022	10.604	13.412	11.315	10.665	10.125	6.867	14.088	2.453	9.1	3.731
Gene640	16.176	5.085	8.475	6.125	10.272	0.998	16.053	19.92	19.225	7.899	5.223	18.418	-3.2	7.091	18.727	17.248	7.379	9.768	5.68	13.451
Gene641	16.483	4.447	11.056	1.946	4.125	-1.466	-2.595	19.979	2.926	3.421	5.66	22.082	-0.062	3.108	-1.923	4.82	7.567	5.777	11.86	-1.17
Gene642	7.554	16.685	5.737	2.082	0.697	-2.928	13.026	-1.098	15.813	9.611	12.828	17.055	4.643	11.569	10.138	1.931	11.524	8.975	0.964	-7.763
Gene643	14.648	9.854	16.962	4.785	11.582	7.023	5.866	5.346	8.819	12.256	13.858	-0.606	13.754	7.784	12.528	6.026	4.836	4.402	18.938	17.76
Gene644	15.28	9.454	-1.014	11.864	6.077	2.796	23.275	10.631	6.778	2.776	0.14	18.632	10.098	17.68	4.522	15.355	7.707	21.269	6.979	17.065
Gene645	8.891	17.248	3.984	5.759	2.201	10.441	1.338	-0.504	16.289	-8.315	11.232	14.893	0.001	0.324	8.899	5.139	15.73	-5.806	14.996	14.786
Gene646	12.218	14.77	1.09	5.588	6.649	14.5	10.553	14.092	7.723	8.197	14.191	11.883	3.428	12.101	6.168	13.514	19.497	5.956	10.619	7.483
Gene647	-0.673	9.57	11.202	5.872	13.102	-1.962	12.794	15.712	15.238	5.926	5.881	-3.243	19.222	12.846	14.448	11.737	0.282	13.2	13.984	7.335
Gene648	11.775	20.042	11.713	17.969	8.767	12.437	16.337	-0.28	9.479	2.298	9.86	4.586	18.283	14.047	17.054	1.171	0.678	11.614	5.093	1.345
Gene649	7.929	1.723	14.922	13.71	4.956	2.594	3.697	8.462	10.482	21.465	8.299	-2.052	12.22	15.045	6.74	1.957	18.887	3.8	3.841	5.36
Gene650	7.463	-3.295	6.481	-2.754	15.777	15.292	17.256	3.218	4.946	0.979	9.487	1.279	1.088	9.257	-1.408	14.022	4.241	-1.541	15	11.227
Gene651	8.705	13.228	10.656	7.188	5.498	9.423	0.802	19.518	8.951	5.385	4.111	-1.173	4.929	14.748	18.165	12.718	-0.824	7.828	2.009	15.164
Gene652	7.017	7.805	6.041	6.58	11.081	12.104	10.986	-7.98	3.681	21.415	11.553	-0.135	15.488	7.267	4.278	9.86	1.715	3.95	11.656	10.403
Gene653	0.124	16.538	18.367	10.215	3.229	-0.176	18.527	12.191	-0.716	-0.443	19.48	9.472	7.084	13.239	6.363	-5.201	8.393	-11.141	8.462	7.293
Gene654	14.071	3.535	4.087	7.132	10.68	19.688	10.413	9.536	20.292	1.394	12.255	13.121	-4.543	3.232	6.063	9.948	17.777	8.019	5.926	9.051
Gene655	6.927	9.326	5.032	-0.594	22.744	9.189	9.532	12.481	9.301	18.385	21.257	13.033	3.49	-0.349	23.556	4.542	14.751	15.832	2.368	7.652
Gene656	14.765	2.52	20.351	9.646	6.061	17.703	11.402	16.355	16.542	6.689	-0.219	7.266	5.428	7.112	7.467	15.13	17.594	0.76	13.272	21.131
Gene657	21.994	17.24	13.548	1.325	12.584	21.567	13.26	4.269	4.293	-3.433	14.968	6.183	19.616	2.922	10.756	14.339	1.673	-0.987	14.649	10.836
Gene658	10.162	6.089	11.686	6.238	3.805	15.919	10.353	3.888	5.594	18.749	9.457	12.051	17.807	10.748	11.393	12.099	26.722	3.241	15.866	1.988
Gene659	4.388	12.603	1.918	0.333	14.093	12.545	14.887	5.657	16.903	8.593	-1.186	22.794	3.72	2.881	1.741	2.583	11.526	14.102	3.411	-2.135
Gene660	13.441	14.5	11.411	5.029	7.086	10.813	3.169	2.818	1.174	7.712	8.341	0.355	10.269	14.71	0.953	8.523	5.961	16.957	14.425	12.657
Gene661	6.958	1.71	0.062	7.197	18.013	13.104	-2.252	10.693	4.932	14.053	1.187	5.645	8.532	6.263	19.287	13.137	3.296	18.187	9.281	6.236
Gene662	29.162	9.459	15.918	-0.43	2.328	-7.235	6.316	5.377	7.928	9.047	8.069	20.963	6.894	11.112	12.807	23.178	8.054	2.964	-8.75	9.342
Gene663	3.705	11.455	8.617	-1.4	20.765	19.921	10.755	9.566	18.322	-0.652	16.027	-3.54	-4.395	0.417	0.267	5.51	5.533	12.37	13.26	4.876
Gene664	16.918	-0.405	14.625	-1.912	2.802	2.632	13.677	17.454	-4.995	8.151	3.821	10.387	2.806	6.752	-5.926	12.811	21.632	3.91	10.926	8.204
Gene665	9.659	-0.22	4.961	3.829	14.199	12.348	21.726	6.913	0.416	1.562	14.764	-0.093	2.231	4.685	13.487	8.594	2.518	19.4	5.099	13.797
Gene666	11.465	20.845	5.524	3.388	11.435	7.785	7.114	5.17	16.837	-0.529	3.268	7.829	0.82	9.435	6.74	6.335	20.683	2.703	13.749	8.04
Gene667	12.384	7.293	16.862	17.541	8.322	-4.484	5.962	12.587	14.317	14.297	5.2	-0.57	12.927	13.796	22.3	-4.055	11.598	8.122	17.368	-3.408
Gene668	9.2	31.572	4.925	2.283	5.311	-5.791	13.55	0.537	3.679	6.709	1.982	-0.558	10.26	4.26	4.38	15.831	12.96	15.617	13.022	7.761
Gene669	10.816	22.77	12.852	-4.997	8.073	15.878	8.039	10.517	11.989	12.47	15.412	8.881	4.629	13.499	6.856	1.253	4.388	25.002	11.712	10.933
Gene670	7.369	8.329	6.775	5.023	15.959	9.267	3.753	20.074	14.079	20.701	5.878	8.881	21.713	2.4	9.937	7.732	6.633	5.429	15.15	4.646
Gene671	8.277	8.995	14.009	3.493	12.766	-0.29	4.887	3.291	6.016	12.147	6.392	6.902	4.964	11.842	13.375	9.062	-2.798	7.373	9.06	7.346
Gene672	0.934	7.273	10.66	4.491	6.835	9.954	12.031	15.265	6.721	6.923	9.849	8.026	5.905	-4.25	-2.965	15.037	9.019	4.175	17.444	3.791
Gene673	14.777	14.16	6.508	4.871	4.779	4.367	17.062	18.934	10.371	-2.313	15.334	10.56	1.349	9.642	19.557	0.124	-0.19	-5.376	14.85	7.14
Gene674	5.428	7.637	5.856	-1.053	16.841	20.749	-7.435	14.832	13.583	2.678	1.761	14.505	20.471	7.642	-3.593	6.382	-0.542	5.438	6.909	11.62
Gene675	8.177	6.356	4.395	3.248	2.897	-3.099	10.416	12.103	10.543	20.265	18.687	14.75	9.565	4.023	8.341	8.898	5.519	18.95	4.135	13.091
Gene676	20.622	4.135	9.361	10.752	12.503	8.502	14.84	-1.551	5.071	19.396	4.432	10.862	8.564	8.745	11.537	21.071	3.704	-1.267	8.315	1.348
Gene677	10.298	4.966	11.358	5.092	17.825	15.14	11.263	10.795	1.06	11.232	19.108	3.995	3.76	11.067	16.015	10.123	9.253	7.819	2.113	12.353
Gene678	13.116	4.002	-1.219	11.661	2.084	10.899	3.14	9.134	-3.298	10.501	7.859	11.425	-4.502	5.537	21.968	10.35	11.518	19.512	2.585	4.504
Gene679	17.618	4.623	6.666	11.004	5.857	18.977	4.531	6.629	22.556	15.87	9.914	6.729	4.922	8.109	13.554	3.026	18.547	3.822	19.761	16.761
Gene680	14.969	15.844	1.495	11.402	10.475	3.848	0.483	-3.253	3.517	17.553	7.895	-4.013	5.713	4.154	17.925	13.299	12.226	11.112	9.045	-1.027
Gene681	14.048	19.117	4.048	21.583	12.101	10.463	10.172	9.243	17.81	19.352	8.805	7.157	3.866	5.21	11.764	10.981	21.976	10.966	10.792	5.792
Gene682	18.672	4.564	7.376	17.206	4.1	14.468	13.569	-1.452	5.686	1.146	4.512	12.105	-0.493	3.171	10.721	13.359	2.742	18.769	4.811	7.813
Gene683	18.945	11.91	-0.233	11.683	3.212	13.488	17.821	1.024	11.172	17.764	15.016	5.674	15.948	6.626	9.982	11.499	12.836	7.647	-6.339	1.225
Gene684	14.891	26.157	16.19	1.737	-0.777	8.854	11.792	-0.193	2.591	-4.993	4.557	14.242	3.396	-0.576	7.347	8.646	5.514	0.943	11.995	15.2
Gene685	11.849	4.751	-1.374	0.363	0.447	-1.275	13.858	15.775	21.952	9.584	8.579	14.491	10.401	-2.062	5.332	12.702	11.716	10.348	10.475	2.5
Gene686	9.868	12.409	12.945	13.663	0.211	7.48	13.617	6.633	11.996	-5.505	7.27	2.068	12.36	7.837	21.376	5.552	11.093	16.078	11.082	2.482
Gene687	19.194	2.905	3.055	16.564	10.111	19.889	6.209	7.353	-2.391	12.068	21.659	9.759	4.843	18.814	7.889	6.917	12.475	7.111	23.311	3.538
Gene688	13.726	12.541	0.125	1.173	3.922	5.252	14.628	13.946	10.992	16.553	-2.012	4.927	6.592	12.865	1.212	19.171	2.747	13.647	8.875	17.181
Gene689	11.351	11.639	8.978	-1.66	20.498	9.206	14.383	-5.305	7.033	13.002	8.704	2.429	14.98	17.332	10.766	4.385	12.79	17.324	5.567	-1.422
Gene690	9.385	9.931	6.328	-3.671	-0.396	-1.075	8.657	8.178	4.949	6.086	-3.487	-1.207	6.365	12.331	14.044	8.678	4.533	6.928	7.27	4.919
Gene691	25.859	16.356	9.662	14.824	12.045	-5.88	4.137	3.66	8.836	11.962	8.605	11.144	-3.159	18.67	16.664	14.16	7.732	4.908	16.641	6.6
Gene692	20.386	12.751	-1.952	-1.083	1.468	4.834	10.956	11.4	10.305	-0.064	1.166	2.755	-2.262	6.081	2.805	7.941	12.734	1.037	-0.378	8.587
Gene693	12.577	19.018	13.69	17.279	4.967	2.855	9.403	18.126	-0.097	-7.027	24.697	21.03	-3.19	8.31	11.605	7.207	10.394	10.26	11.47	5.642
Gene694	2.734	4.918	4.331	4.377	-7.613	5.982	18.025	15.206	20.626	14.706	2.141	18.355	11.327	14.487	12.335	11.293	8.322	6.635	5.988	-1.753
Gene695	15.375	5.406	1.786	8.833	6.387	13.909	7.223	-0.586	10.939	-0.284	7.983	3.363	9.925	2.045	10.066	19.099	7.999	-2.044	16.564	3.687
Gene696	12.543	12.835	-2.071	2.015	8.057	10.232	0.413	5.089	4.896	0.089	7.594	-0.152	10.504	8.147	23.553	-2.12	14.415	12.601	-10.774	-5.494
Gene697	7.046	12.214	6.414	1.837	-3.841	9.995	12.974	0.16	10.002	7.055	3.86	9.902	-0.629	10.05	10.988	-3.848	9.771	3.32	13.319	14.953
Gene698	0.91	11.032	3.436	5.768	4.801	5.347	16.505	-3.199	5.398	12.882	5.131	12.28	15.752	9.317	4.925	2.175	10.079	6.993	3.799	5.822
Gene699	16.598	21.31	15.938	8.242	-1.906	10.099	-0.936	8.096	3.681	14.651	14.283	7.848	16.158	5.925	-5.428	5.572	10.77	-7.028	-0.824	6.579
Gene700	8.49	8.898	4.958	1.109	13.642	9.303	2.436	20.54	8.122	13.503	16.825	3.398	6.33	10.633	4.702	22.123	6.81	3.604	3.877	17.056
Gene701	23.089	4.234	6.97	10.323	2.942	9.764	15.683	11.385	9.874	13.968	13.776	3.599	13.52	7.198	12.569	4.182	23.453	10.537	11.271	13.623
Gene702	5.867	2.217	2.78	9.639	12.113	13.018	-10.517	8.711	6.118	7.223	1.4	4.308	1.124	9.306	18.874	2.517	13.538	8.373	8.782	2.518
Gene703	15.052	6.122	2.793	7.344	1.95	14.468	-4.006	7.694	5.258	9.746	8.895	6.4	1.415	3.081	-6.435	12.129	-0.925	16.433	6.887	22.685
Gene704	14.918	9.74	9.433	21.955	1.179	6.912	20.454	10.232	5.52	-3.084	11.647	-7.227	13.305	6.416	8.316	10.149	12.781	-3.698	11.87	2.28
Gene705	19.034	6.726	1.959	5.691	7.332	9.275	18.04	2.496	-0.454	6.8	14.154	11.66	1.349	18.685	8.487	17.663	15.861	9.743	10.373	13.474
Gene706	-1.016	6.179	9.658	4.141	10.456	13.049	5.071	14.741	8.395	13.24	15.455	6.397	16.743	7.892	13.037	13.164	12.976	11.153	14.714	2.309
Gene707	12.623	17.633	6.031	1.964	10.33	1.555	10.663	9.774	14.276	14.56	5.721	1.853	11.343	10.189	8.462	13.27	10.661	14.958	11.247	8.677
Gene708	11.763	10.083	5.625	18.002	7.48	11.924	21.537	2.631	9.553	9.623	8.562	14.943	10.988	11.66	-4.341	-4.626	3.37	7.438	10.337	10.131
Gene709	13.624	8.69	11.118	7.341	2.697	2.909	18.324	7.62	6.313	13.775	17.871	0.318	7.501	17.771	8.517	9.969	21.363	-0.497	15.358	10.586
Gene710	7.786	8.747	3.57	5.34	10.596	17.439	25.44	12.203	9.562	7.994	3.862	8.492	-0.055	9.294	1.397	9.611	13.037	10.845	3.713	4.942
Gene711	4.726	6.049	16.164	-3.367	-1.284	12.439	8.374	-4.402	6.932	5.242	1.851	6.198	12.826	10.185	16.176	8.986	12.883	-0.122	-2.872	5.115
Gene712	10.881	10.214	10.618	12.344	15.262	3.163	11.045	16.769	5.777	18.877	5.731	1.841	6.098	17.316	8.177	11.014	8.515	1.545	20.099	3.63
Gene713	14.454	15.144	12.008	0.91	12.551	1.661	-1.149	13.309	7.134	-5.531	17.27	3.04	15.919	9.907	-1.795	0.106	12.158	10.586	3.479	1.006
Gene714	3.746	10.007	17.285	12.455	15.339	-7.1	4.96	-4.968	14.381	17.413	25.328	4.989	3.709	12.327	12.78	17.833	2.252	2.926	8.036	20.93
Gene715	4.884	5.38	11.056	6.339	12.423	7.46	12.456	16.1	12.422	5.992	14.356	18.821	5.26	13.018	13.983	5.543	12.448	5.534	4.351	4.159
Gene716	11.727	10.129	12.153	0.549	16.29	16.043	5.833	8.03	6.322	3.859	15.072	5.522	1.22	13.611	7.998	14.505	14.362	13.541	4.831	6.449
Gene717	2.548	2.616	1.38	-0.23	7.489	8.654	17.07	8.87	9.219	7.711	9.503	7.727	8.607	8.739	2.391	3.905	1.719	6.539	5.867	8.608
Gene718	14.697	18.683	4.673	1.399	-0.434	9.731	1.581	10.446	3.593	1.917	5.378	2.367	5.386	2.041	9.156	8.641	13.601	3.054	-1.608	0.683
Gene719	8.845	4.618	9.652	10.81	-2.425	13.384	10.606	-0.563	9.933	9.206	18.077	0.557	17.279	17.673	14.693	1.221	10.711	8.578	17.347	2.732
Gene720	5.106	17.921	11.481	4.107	19.201	10.49	8.967	6.853	18.479	9.958	9.476	14.677	-4.923	9.331	6.408	13.973	14.096	17.782	11.142	23.026
Gene721	10.08	14.185	5.204	7.909	9.337	-1.187	10.098	21.901	8.721	2.979	4.65	5.136	12.815	8.989	3.116	7.4	16.568	17.315	-2.985	12.624
Gene722	6.368	2.549	9.504	9.664	5.11	9.45	5.641	4.475	14.303	17.878	-1.469	11.902	9.93	14.69	5.223	2.22	15.62	23.035	7.713	3.762
Gene723	5.298	-0.308	-2.22	4.219	1.601	21.216	6.686	6.531	0.406	10.485	10.045	4.062	14.391	10.487	-8.387	8.516	12.606	23.999	9.896	-0.546
Gene724	31.796	11.59	2.813	11.244	7.688	12.379	5.167	14.593	14.056	9.699	26.439	4.923	15.595	5.808	7.752	11.033	17.831	6.875	5.941	10.205
Gene725	-3.62	17.281	11.48	9.62	-6.049	17.547	6.206	18.71	18.883	5.973	19.457	-2.899	16.642	6.414	-5.341	15.326	7.799	-0.441	2.57	8.305
Gene726	3.452	7.768	9.598	12.82	3.591	0.038	7.038	5.59	1.286	12.614	7.044	12.188	-1.154	8.611	9.544	15.848	10.676	6.72	5.204	11.376
Gene727	13.748	6.062	16.243	12.806	4.377	9.466	4.875	15.615	12.277	13.162	13.351	5.381	17.63	14.193	15.867	16.873	13.261	15.83	0.435	15.703
Gene728	-0.126	11.218	2.725	6.648	13.372	12.695	15.818	8.15	7.477	12.586	6.464	18.348	8.76	13.705	1.814	10.906	8.582	14.094	14.234	8.266
Gene729	3.87	9.573	1.576	16.931	16.424	-1.032	-0.621	9.981	1.42	16.193	10.812	-1.271	9.706	17.017	0.856	12.276	6.364	-0.632	10.189	7.494
Gene730	11.865	7.332	10.149	1.686	22.914	8.506	6.109	-4.065	4.17	11.85	12.64	-2.376	8.216	5.666	18.772	8.432	22.178	5.505	-1.717	6.259
Gene731	7.622	7.524	16.426	8.412	11.414	22.354	6.642	1.571	2.147	3.557	3.234	-4.69	10.666	-1.892	21.564	6.521	-0.519	5.83	16.408	11.328
Gene732	15.215	21.703	9.378	10.55	4.51	11.452	5.445	7.609	7.808	9.52	14.879	8.258	13.187	6.429	7.022	19.518	19.877	13.222	0.748	12.927
Gene733	9.458	5.961	10.539	-5.019	12.093	1.337	10.721	1.03	14.765	12.67	8.105	3.55	4.651	10.541	-0.08	13.444	0.434	5.181	6.463	13.872
Gene734	18.352	8.702	4.742	20.775	13.354	0.727	10.003	9.646	12.536	-7.832	20.87	4.326	6.938	5.962	-4.302	3.169	3.933	20.069	3.17	8.032
Gene735	9.631	16.77	-4.35	2.008	15.649	10.518	-1.004	13.768	13.378	10.205	12.773	0.398	8.757	13.418	3.879	18.707	10.692	0.681	2.737	6.597
Gene736	19.296	13.164	4.411	1.292	-0.62	-5.524	7.631	10.668	1.383	4.482	14.293	2.231	12.654	9.212	9.895	8.501	-1.625	10.162	2.653	4.368
Gene737	8.987	13.921	7.882	1.939	7.849	8.469	8.238	14.278	11.65	10.356	11.608	7.782	10.613	12.211	4.109	10.767	3.935	8.738	17.96	5.48
Gene738	1.898	15.161	-8.267	-2.259	8.308	13.354	8.925	11.999	4.189	-1.118	12.158	5.558	11.526	5.206	10.716	5.043	-3.982	3.494	15.9	14.297
Gene739	13.935	4.623	15.327	5.625	2.498	9.685	5.18	9.224	15.361	7.717	17.27	15.555	8.721	-3.129	10.059	1.554	11.67	-0.486	18.853	2.487
Gene740	5.982	10.396	8.516	2.268	-2.962	1.725	12.514	5.593	8.429	-1.792	8.202	0.945	6.889	7.5	10.699	9.974	10.048	12.985	13.93	4.369
Gene741	9.819	2.937	-2.518	15.748	11.986	7.057	10.147	10.36	-2.31	2.707	3.09	7.018	8.677	9.159	8.555	7.584	16.242	8.792	19.79	4.323
Gene742	15.227	4.355	15.975	7.423	4.629	7.092	3.552	14.866	13.604	1.769	14.317	-3.198	9.978	26.461	7.063	8.811	11.657	6.094	15.179	16.511
Gene743	1.176	-1.381	2.121	-7.882	14.139	19.331	2.231	9.952	11.467	5.225	4.822	-0.587	12.269	4.805	12.725	6.485	12.634	1.804	7.364	14.053
Gene744	12.917	12.279	-2.264	14.869	5.048	12.87	9.544	7.868	-1.667	11.56	-4.094	7.509	10.137	19.569	14.351	11.295	19.572	11.4	9.595	5.833
Gene745	22.031	3.119	-3.282	16.549	9.881	12.203	8.916	-0.804	18.516	9.35	5.791	7.804	8.131	19.713	3.434	-6.301	22.159	9.569	10.421	18.931
Gene746	4.175	4.524	15.546	11.236	7.022	16.566	-1.535	6.873	3.71	-6.261	11.364	12.644	7.714	19.554	9.019	11.115	5.421	18.025	6.058	9.204
Gene747	16.261	11.631	11.733	1.768	15.003	10.967	2.328	17.71	14.19	12.383	3.958	12.982	5.616	16.261	7.691	2.712	19.594	18.386	12.841	6.679
Gene748	13.104	-1.249	-0.681	16.553	8.696	6.829	12.942	10.504	12.974	15.108	10.038	5.086	10.262	18.951	13.952	11.419	8.16	7.892	5.565	11.162
Gene749	1.804	8.303	0.429	12.017	0.118	1.05	8.188	2.247	17.388	10.663	3.846	-0.716	13.48	4.404	15.271	5.098	8.269	9.53	6.78	0.949
Gene750	8.917	12.087	14.789	7.788	3.777	1.351	7.646	2.177	6.371	3.721	-1.601	-1.197	16.16	7.691	10.4	14.996	4.365	4.699	8.761	7.58
Gene751	11.548	0.657	11.551	-2.067	16.2	-2.661	5.234	7.67	14.204	7.3	16.773	3.923	4.771	12.982	8.342	7.233	13.229	2.925	3.453	-4.506
Gene752	17.787	0.32	14.79	4.667	12.614	8.543	8.78	10.253	16.137	12.277	1.9	4.217	11.808	17.309	25.92	7.029	7.987	17.682	-0.15	13.773
Gene753	13.688	15.634	9.644	9.181	6.487	13.688	-5.896	0.55	14.166	9.445	6.665	11.208	5.865	11.702	4.578	2.976	2.383	2.145	10.263	19.726
Gene754	6.746	0.926	3.5	8.093	5.476	10.465	8.17	15.578	1.211	12.854	9.738	1.995	4.841	12.254	6.008	6.455	4.382	5.26	15.951	15.684
Gene755	11.718	11.441	9.931	9.947	20.429	6.788	6.681	8.774	8.786	13.508	7.72	5.384	11.784	17.434	12.804	-0.667	10.418	12.943	0.675	13.905
Gene756	16.8	-6.986	21.521	18.691	17.776	-0.46	2.029	16.331	19.798	10.872	4.578	14.361	-5.545	12.206	15.828	6.96	15.743	15.374	10.292	15.816
Gene757	22.961	11.804	18.09	4.235	19.11	4.564	9.664	5.634	5.598	4.531	10.211	11.396	6.227	-0.107	-2.044	18.578	7.667	11.78	10.178	2.175
Gene758	16.047	12.912	13.903	11.479	2.993	11.616	8.659	8.17	8.349	10.124	6.336	0.674	11.379	14.077	-1.499	5.712	0.651	15.08	12.665	18.74
Gene759	5.801	15.196	5.094	1.153	1.838	2.607	12.182	-0.704	13.676	8.711	6.55	11.631	12.388	10.479	8.248	13.746	2.098	4.052	4.56	-0.457
Gene760	4.684	15.908	14.56	15.986	-3.683	10.559	7.612	14.236	10.829	10.643	8.558	9.049	5.5	-0.759	11.566	0.625	4.353	19.604	13.782	9.801
Gene761	9.03	9.041	10.941	-0.796	-1.465	9.947	-2.535	5.735	4.762	14.727	-0.544	9.749	0.643	12.594	17.718	6.517	6.327	2.609	1.176	9.549
Gene762	4.37	2.068	0.385	9.004	-3.882	15.93	15.017	12.974	1.134	7.836	16.801	12.288	-0.46	5.3	2.746	3.083	13.191	9.607	5.847	5.143
Gene763	-3.165	14.941	16.946	11.445	6.991	24.054	5.205	1.341	0.64	5.585	1.292	4.4	12.073	19.033	11.403	8.693	4.8	4.221	16.11	10.317
Gene764	19.132	0.862	10.147	1.406	12.072	28.043	16.147	-2.556	7.768	5.079	11.802	-6.764	7.884	-4.088	4.869	1.824	4.737	17.033	20.196	4.359
Gene765	5.614	6.38	10.323	6.256	-2.423	5.735	9.411	8.646	18.235	6.937	9.141	-2.048	13.752	11.09	3.643	17.153	7.747	13.368	6.685	10.962
Gene766	9.593	8.391	15.401	8.787	-6.789	13.3	1.437	7.644	6.075	12.504	3.749	14.433	4.861	8.798	12.867	0.181	9.238	3.604	17.668	-2.33
Gene767	1.385	14.198	6.146	13.186	7.749	-2.829	1.543	11.458	4.017	11.344	12.729	-4.416	9.592	8.978	2.612	1.01	12.638	19.545	10.328	1.628
Gene768	10.149	8.525	8.708	-9.006	13.759	18.052	0.534	-2.904	9.895	-0.17	22.598	5.558	1.313	6.506	12.207	9.421	14.541	-2.09	2.112	5.721
Gene769	-1.309	4.038	0.728	22.267	11.859	1.608	12.908	5.14	10.242	18.905	17.185	6.222	19.954	4.486	7.497	13.351	17.832	0.662	8.123	11.685
Gene770	13.601	6.594	11.724	13.456	21.657	14.186	8.412	-2.123	14.078	-2.942	0.769	-1.683	6.235	9.328	-3.04	13.493	16.754	21.14	16.217	17.403
Gene771	3.436	10.333	4.136	11.821	4.692	8.997	8.34	-2.108	-8.539	-0.492	-0.422	-3.172	6.391	13.681	9.428	12.111	9.055	5.325	2.714	-2.448
Gene772	11.792	0.643	12.732	9.63	7.049	-5.435	14.278	2.866	10.337	21.314	16.686	-5.614	2.838	-6.058	14.201	-0.992	13.167	23.21	8.923	7.352
Gene773	7.517	6.223	7.129	9.094	17.003	8.493	13.748	1.121	0.985	13.585	10.071	-1.363	8.162	8.903	2.712	1.855	9.014	0.958	5.387	13.101
Gene774	10.799	17.69	6.961	5.583	18.478	2.617	13.395	11.521	2.3	-4.225	7.322	3.894	-1.39	-0.549	4.818	12.428	4.53	12.716	13.447	11.43
Gene775	11.792	22.297	19.104	1.041	-5.672	6.916	3.576	5.628	5.403	10.718	10.222	-5.627	9.984	19.175	7.585	5.077	5.247	2.996	10.805	3.596
Gene776	1.843	9.186	12.647	1.47	7.406	11.274	2.591	22.657	5.628	2.454	4.031	7.359	7.095	14.352	-9.308	4.173	15.559	-2.836	4.265	17.876
Gene777	16.247	-3.496	-1.081	3.085	14.41	13.62	1.724	3.539	-2.397	1.108	5.455	1.866	15.376	9.378	4.122	9.218	14.55	3.666	0.149	10.982
Gene778	12.183	16.923	8.282	18.182	4.008	-0.611	0.35	7.922	10.178	3.591	10.385	21.029	-1.398	6.862	13.67	9.732	7.311	13.642	17.681	4.08
Gene779	1.988	10.509	3.743	15.641	5.017	-2.459	7.027	10.505	2.223	6.242	14.716	-0.849	11.006	4.62	-10.185	7.959	9.615	10.259	10.484	15.439
Gene780	3.179	3.286	22.832	12.383	-0.985	12.19	0.579	15.859	11.926	18.788	22.371	3.889	11.786	-3.346	14.442	16.538	2.293	-6.535	8.647	20.269
Gene781	15.578	18.484	4.009	10.227	2.745	0.047	2.203	-1.804	4.966	11.773	15.107	12.935	11.427	5.344	6.585	-1.578	6.356	6.673	0.696	6.214
Gene782	12.482	5.755	-4.169	5.095	1.339	17.963	15.389	1.425	5.73	15.593	6.333	17.356	13.159	2.207	16.545	5.536	0.369	10.147	9.867	8.919
Gene783	-2.58	15.449	1.559	12.823	-3.321	10.657	7.546	10.686	4.464	6.013	17.029	6.008	11.919	3.308	5.992	6.478	17.104	9.358	2.925	1.817
Gene784	15.93	0.523	4.151	-4.189	13.072	4.122	1.144	16.43	12.952	8.58	7.595	-2.78	7.933	7.431	-1.107	7.006	5.93	6.254	12.995	11.1
Gene785	7.091	6.074	14.726	-0.936	2.642	3.542	11.261	5.316	19.639	10.133	20.162	-1.335	9.98	-6.926	12.141	6.82	6.079	1.147	3.908	3.215
Gene786	8.832	2.011	1.985	10.497	17.879	18.021	8.428	-8.214	9.131	11.518	9.749	8.04	11.892	9.886	9.546	-4.342	4.974	-2.684	11.06	0.414
Gene787	19.634	0.3	2.741	9.45	4.052	3.473	0.624	12.27	9.891	24.158	5.972	8.982	5.839	-1.334	19.174	18.485	9.877	14.217	15.252	1.991
Gene788	19.536	6.103	16.001	5.407	11.407	-1.009	11.526	1.02	12.47	4.453	11.575	8.063	13.33	18.486	4.376	9.614	19.339	-3.993	13.031	2.706
Gene789	12.33	-0.8	14.751	16.055	1.33	-0.48	9.547	14.147	6.942	4.631	4.023	5.815	5.223	-2.975	17.35	8.774	12.311	16.638	12.528	4.323
Gene790	11.458	4.154	9.726	8.958	2.951	14.268	2.487	-2.516	-1.013	10.584	11.287	-2.321	12.598	-4.449	9.98	10.481	7.646	1.888	3.944	-1.708
Gene791	0.762	20.379	6.048	13.499	-0.383	3.619	21.842	6.895	0.454	9.522	9.741	17.36	11.586	3.171	22.187	9.723	-5.597	-4.351	9.942	7.742
Gene792	18.922	-0.684	14.686	5.386	3.067	12.843	9.241	12.826	8.18	-1.398	12.145	3.279	5.323	10.902	8.044	-2.406	5.411	2.975	8.278	17.478
Gene793	9.878	6.651	7.876	1.547	-7.348	14.808	0.691	4.113	11.998	17	16.992	-0.981	1.59	7.935	-0.868	-0.397	9.711	-3.107	30.449	6.724
Gene794	11.901	5.694	4.364	15.929	7.701	-0.792	12.43	11.749	10.889	1.772	14.288	5.694	15.377	5.419	15.678	14.764	0.952	2.127	6.979	5.944
Gene795	12.454	-5.319	11.76	11.493	19.806	-1.829	5.029	16.215	6.588	5.658	12.982	-6.224	9.818	19.233	-1.523	6.763	13.15	1.249	14.033	4.174
