logFC	AveExpr	t	P.Value	adj.P.Val	B
cfa-miR-224	-3.432	3.113	-21.591	1.82E-09	6.03E-08	12.487
HBII-85-15	3.241	6.687	21.571	1.83E-09	6.07E-08	12.478
ppy-miR-770-5p	4.351	3.619	21.545	1.85E-09	6.12E-08	12.467
cel-miR-5550-3p	-2.910	7.571	-21.505	1.89E-09	6.20E-08	12.449
tgu-miR-2966	-2.945	8.938	-21.499	1.89E-09	6.20E-08	12.446
ggo-miR-129	4.443	3.338	21.496	1.89E-09	6.20E-08	12.445
eca-miR-105	3.797	2.724	21.468	1.92E-09	6.26E-08	12.432
ppy-miR-1909	-3.609	6.350	-21.422	1.96E-09	6.37E-08	12.411
HBII-52-10	6.092	3.693	21.380	1.99E-09	6.47E-08	12.392
ipu-miR-129	5.033	4.063	21.307	2.06E-09	6.66E-08	12.359
bta-miR-425-5p	2.180	8.235	21.283	2.08E-09	6.71E-08	12.348
hsa-miR-6729-5p	-2.065	11.769	-21.243	2.12E-09	6.81E-08	12.330
ggo-miR-1180	3.273	6.474	21.194	2.16E-09	6.94E-08	12.308
mmu-miR-7672-5p	-5.395	4.798	-21.179	2.18E-09	6.97E-08	12.301
oan-miR-1346	-2.306	11.936	-21.141	2.22E-09	7.07E-08	12.284
gga-miR-6593-5p	-3.941	5.388	-21.117	2.24E-09	7.12E-08	12.273
hsa-miR-6786-5p	-2.209	10.072	-21.085	2.27E-09	7.21E-08	12.258
ppy-miR-1202	-3.281	3.432	-20.974	2.39E-09	7.55E-08	12.207
ssc-miR-432-5p	7.603	5.301	20.933	2.43E-09	7.67E-08	12.188
14qII-3.1	4.034	4.571	20.890	2.48E-09	7.78E-08	12.168
hsa-miR-2861	-2.201	11.191	-20.884	2.49E-09	7.78E-08	12.165
ola-miR-125c	2.109	11.991	20.884	2.49E-09	7.78E-08	12.165
ppy-miR-151b	2.196	5.587	20.853	2.52E-09	7.86E-08	12.151
hsv1-miR-H17	-2.158	10.229	-20.819	2.56E-09	7.96E-08	12.135
bta-miR-2309	-2.261	9.883	-20.809	2.57E-09	7.98E-08	12.130
cgr-miR-151-5p	2.026	11.191	20.776	2.61E-09	8.08E-08	12.115
pma-miR-4568	-3.975	3.500	-20.755	2.64E-09	8.12E-08	12.105
hsa-miR-3940-5p	-2.260	9.984	-20.752	2.64E-09	8.12E-08	12.104
mmu-miR-6538	-2.318	12.022	-20.716	2.68E-09	8.22E-08	12.087
mse-miR-6097	-4.589	3.989	-20.709	2.69E-09	8.22E-08	12.084
ipu-miR-7549	-2.277	12.194	-20.701	2.70E-09	8.22E-08	12.080
gga-miR-1576	-2.078	11.980	-20.701	2.70E-09	8.22E-08	12.080
HBII-436	2.167	2.788	20.686	2.72E-09	8.25E-08	12.073
oar-miR-134-5p	4.691	4.551	20.672	2.74E-09	8.28E-08	12.066
sof-miR168b	-3.583	2.415	-20.620	2.80E-09	8.46E-08	12.042
hsa-miR-4739	-2.460	8.103	-20.615	2.81E-09	8.46E-08	12.040
gga-miR-1607	-2.011	11.510	-20.530	2.92E-09	8.77E-08	12.000
ppy-miR-504	4.448	4.695	20.519	2.94E-09	8.79E-08	11.994
cre-miR1144b	-1.996	11.070	-20.508	2.95E-09	8.81E-08	11.989
bta-miR-1246	-4.338	3.962	-20.446	3.04E-09	9.04E-08	11.960
hsa-miR-6821-5p	-2.723	9.428	-20.425	3.07E-09	9.11E-08	11.950
cgr-miR-1285	2.005	11.471	20.400	3.10E-09	9.19E-08	11.938
bta-miR-2881	-2.059	12.138	-20.322	3.22E-09	9.50E-08	11.900
oar-miR-125b	2.005	12.344	20.314	3.23E-09	9.51E-08	11.897
HBII-52-22	8.933	6.143	20.286	3.27E-09	9.61E-08	11.883
gga-miR-7455-5p	-2.128	10.309	-20.271	3.29E-09	9.64E-08	11.876
cgr-miR-149-3p	-2.001	11.575	-20.267	3.30E-09	9.64E-08	11.874
oar-miR-543-3p	4.794	3.280	20.228	3.36E-09	9.80E-08	11.855
mmu-miR-2861	-2.042	12.838	-20.201	3.40E-09	9.89E-08	11.843
spu-miR-4847	-3.408	5.234	-20.188	3.42E-09	9.93E-08	11.836
cme-miR168	-2.836	3.152	-20.170	3.45E-09	9.98E-08	11.828
hsv1-miR-H15	-3.128	3.375	-20.158	3.47E-09	1.00E-07	11.822
oar-miR-299-5p	4.351	3.236	20.157	3.47E-09	1.00E-07	11.821
cgr-miR-409-3p	5.948	4.941	20.145	3.49E-09	1.00E-07	11.816
ipu-miR-181a	1.950	11.604	20.118	3.53E-09	1.01E-07	11.803
bbe-miR-125a-5p	1.942	12.439	20.008	3.72E-09	1.06E-07	11.749
ggo-miR-504	3.176	2.459	19.967	3.79E-09	1.08E-07	11.730
rno-mir-30e	-5.209	4.518	-19.967	3.79E-09	1.08E-07	11.729
hsa-miR-6791-5p	-2.307	9.761	-19.959	3.81E-09	1.08E-07	11.725
ath-miR404	-2.699	8.077	-19.942	3.84E-09	1.09E-07	11.717
hsa-mir-1233-2	-2.617	3.318	-19.895	3.93E-09	1.11E-07	11.694
oar-miR-21	-2.059	10.678	-19.883	3.95E-09	1.11E-07	11.689
cel-miR-4930	-3.755	3.453	-19.829	4.05E-09	1.14E-07	11.662
mmu-miR-6945-5p	-2.816	2.739	-19.789	4.13E-09	1.16E-07	11.642
gga-miR-1466	-3.631	4.025	-19.764	4.18E-09	1.16E-07	11.630
gga-miR-1636	-2.367	9.718	-19.758	4.19E-09	1.16E-07	11.627
hbv-miR-B2-3p	-3.123	9.857	-19.757	4.19E-09	1.16E-07	11.627
aae-miR-34-3p	-3.340	3.948	-19.729	4.25E-09	1.18E-07	11.613
hsa-miR-4488	-2.125	10.901	-19.716	4.27E-09	1.18E-07	11.606
hsa-miR-7845-5p	-3.546	4.114	-19.709	4.29E-09	1.18E-07	11.603
mmu-miR-5133	-2.473	2.883	-19.692	4.32E-09	1.19E-07	11.595
ggo-miR-4488	-2.125	11.070	-19.612	4.49E-09	1.23E-07	11.555
HBII-52-23	7.247	4.513	19.605	4.51E-09	1.23E-07	11.551
cgr-miR-377-5p	2.672	2.370	19.595	4.53E-09	1.24E-07	11.547
ipu-miR-200a	-3.387	2.456	-19.568	4.59E-09	1.25E-07	11.533
hsa-miR-4741	-3.009	7.614	-19.566	4.59E-09	1.25E-07	11.532
mml-miR-1180-3p	3.405	6.687	19.550	4.63E-09	1.26E-07	11.524
mmu-mir-181a-2	1.919	10.919	19.536	4.66E-09	1.26E-07	11.517
hsa-miR-6727-5p	-2.132	11.085	-19.503	4.73E-09	1.28E-07	11.501
hhi-miR-183	-3.793	2.887	-19.497	4.75E-09	1.28E-07	11.498
pma-miR-199b-3p	-3.846	6.808	-19.459	4.83E-09	1.30E-07	11.479
mdo-miR-7346-3p	-2.954	3.172	-19.450	4.85E-09	1.30E-07	11.474
dme-miR-4957-3p	-5.114	4.215	-19.412	4.95E-09	1.32E-07	11.455
hbv-miR-B4	-2.247	6.763	-19.401	4.97E-09	1.33E-07	11.450
bta-miR-2305	-2.074	11.052	-19.376	5.03E-09	1.34E-07	11.437
ppy-miR-2861	-2.159	11.965	-19.331	5.14E-09	1.37E-07	11.414
bbe-miR-200a-5p	-3.736	2.853	-19.314	5.19E-09	1.37E-07	11.406
hsa-miR-4665-5p	-3.064	4.932	-19.266	5.31E-09	1.40E-07	11.381
hsa-miR-6869-5p	-2.139	11.948	-19.254	5.34E-09	1.41E-07	11.375
osa-miR5821	-2.158	6.357	-19.243	5.37E-09	1.41E-07	11.370
hsa-miR-4655-5p	-3.513	3.106	-19.236	5.39E-09	1.41E-07	11.366
mdo-miR-181a-3-3p	3.925	3.183	19.223	5.42E-09	1.42E-07	11.360
hsa-miR-638	-1.875	11.513	-19.220	5.43E-09	1.42E-07	11.358
aca-miR-99b-5p	2.070	9.290	19.198	5.49E-09	1.43E-07	11.347
bdi-miR7726b-5p	-2.496	10.719	-19.195	5.50E-09	1.43E-07	11.345
oar-miR-376c-3p	3.503	3.785	19.184	5.53E-09	1.43E-07	11.340
dps-miR-2561-3p	-4.597	4.484	-19.180	5.54E-09	1.43E-07	11.338
hsa-miR-3621	-3.942	7.013	-19.158	5.60E-09	1.44E-07	11.327
gga-miR-1790	-2.173	10.094	-19.115	5.71E-09	1.47E-07	11.305
bbe-miR-7-5p	3.737	2.596	19.043	5.92E-09	1.52E-07	11.268
ipu-miR-183	-3.136	2.529	-18.992	6.07E-09	1.56E-07	11.242
hsa-miR-4281	-2.084	9.138	-18.959	6.17E-09	1.58E-07	11.225
mmu-miR-3077-5p	-1.919	11.411	-18.947	6.21E-09	1.59E-07	11.219
ptc-miR160e-3p	-2.906	2.630	-18.936	6.24E-09	1.59E-07	11.213
hsa-miR-769-3p	4.105	3.315	18.925	6.28E-09	1.60E-07	11.207
hco-miR-40d	-3.332	2.671	-18.904	6.34E-09	1.61E-07	11.196
gga-miR-1763	-1.910	10.491	-18.900	6.36E-09	1.61E-07	11.194
mmu-miR-7036b-3p	-3.643	3.118	-18.895	6.37E-09	1.61E-07	11.192
oar-miR-494-3p	4.331	5.611	18.827	6.59E-09	1.66E-07	11.157
cgr-miR-425-5p	1.950	8.744	18.816	6.63E-09	1.67E-07	11.151
oan-miR-1382	-3.509	2.820	-18.799	6.68E-09	1.68E-07	11.142
cgr-miR-181a-5p	1.883	11.658	18.794	6.70E-09	1.68E-07	11.140
14qII-22	3.524	2.933	18.774	6.77E-09	1.69E-07	11.129
aqu-miR-2014-5p	-1.944	10.442	-18.765	6.80E-09	1.69E-07	11.124
osa-miR5819	-2.042	12.449	-18.758	6.82E-09	1.70E-07	11.121
gga-miR-1631	-4.197	5.354	-18.748	6.86E-09	1.70E-07	11.116
esi-miR3451-5p	-3.371	3.343	-18.690	7.06E-09	1.75E-07	11.085
kshv-miR-K12-3-5p	-4.740	6.444	-18.682	7.09E-09	1.75E-07	11.081
rno-miR-326-5p	-3.380	3.197	-18.676	7.11E-09	1.75E-07	11.078
ggo-miR-181d	4.053	6.607	18.667	7.14E-09	1.76E-07	11.073
ssc-miR-181a	1.857	11.648	18.625	7.29E-09	1.79E-07	11.051
cgr-miR-181c-3p	4.022	3.539	18.618	7.32E-09	1.79E-07	11.048
ptr-miR-663a	-2.570	8.169	-18.598	7.39E-09	1.81E-07	11.037
bta-miR-2899	-3.588	7.897	-18.555	7.55E-09	1.83E-07	11.015
ssc-miR-151-3p	1.926	8.504	18.555	7.55E-09	1.83E-07	11.014
hsa-miR-1231	-4.346	4.286	-18.555	7.56E-09	1.83E-07	11.014
cin-miR-4074-5p	-2.853	9.101	-18.553	7.56E-09	1.83E-07	11.013
mmu-miR-5627-5p	-2.490	2.140	-18.550	7.57E-09	1.83E-07	11.012
mmu-mir-128-2.1	2.954	2.311	18.525	7.67E-09	1.85E-07	10.999
mmu-miR-5126	-1.794	12.777	-18.482	7.84E-09	1.89E-07	10.976
stu-miR408a-5p	-2.642	2.438	-18.470	7.89E-09	1.89E-07	10.970
bta-miR-769	3.637	3.975	18.457	7.94E-09	1.90E-07	10.963
mml-miR-663	-2.627	8.774	-18.416	8.11E-09	1.94E-07	10.941
mml-miR-638	-1.800	12.746	-18.381	8.25E-09	1.97E-07	10.922
bta-miR-2413	-2.665	3.929	-18.363	8.33E-09	1.98E-07	10.913
ssc-miR-421-3p	3.460	6.119	18.351	8.38E-09	1.99E-07	10.906
hsa-miR-625-5p	3.463	6.390	18.324	8.50E-09	2.01E-07	10.892
pol-miR-124-5p	4.140	2.802	18.303	8.59E-09	2.03E-07	10.881
ssc-miR-885-3p	-2.348	4.795	-18.301	8.59E-09	2.03E-07	10.880
tgu-miR-139-3p	4.207	3.632	18.215	8.99E-09	2.12E-07	10.834
rno-miR-1839-5p	2.162	6.689	18.183	9.13E-09	2.15E-07	10.817
bta-miR-1777a	-1.821	12.564	-18.158	9.25E-09	2.17E-07	10.803
mtr-miR5205a	-3.615	3.749	-18.133	9.37E-09	2.19E-07	10.789
cbr-miR-2225-3p	-4.548	4.130	-18.119	9.44E-09	2.21E-07	10.782
tca-miR-3885-5p	-1.861	13.112	-18.099	9.54E-09	2.22E-07	10.771
pma-miR-4606	-2.892	8.648	-18.086	9.60E-09	2.23E-07	10.764
nlo-miR-10	-3.560	3.096	-18.085	9.61E-09	2.23E-07	10.764
rno-miR-874-5p	2.291	2.512	18.074	9.66E-09	2.24E-07	10.758
cre-miR1148.1	-3.445	2.764	-18.052	9.77E-09	2.26E-07	10.746
hsa-mir-6800.1	-2.353	9.192	-18.037	9.85E-09	2.27E-07	10.738
aca-miR-132-3p	4.809	5.086	17.984	1.01E-08	2.33E-07	10.709
bta-miR-1777b	-1.865	12.565	-17.974	1.02E-08	2.34E-07	10.703
hsa-miR-3960	-1.820	13.024	-17.969	1.02E-08	2.34E-07	10.701
bbe-miR-183-5p	-4.051	2.943	-17.950	1.03E-08	2.36E-07	10.690
ggo-miR-1301	3.699	5.808	17.927	1.04E-08	2.38E-07	10.678
mcmv-miR-M95-1-3p	-4.361	3.749	-17.917	1.05E-08	2.39E-07	10.672
bta-miR-149-3p	-1.802	9.804	-17.896	1.06E-08	2.41E-07	10.661
oan-miR-1386	2.171	6.965	17.844	1.09E-08	2.47E-07	10.632
bta-miR-2900	-2.226	11.768	-17.843	1.09E-08	2.47E-07	10.632
mmu-miR-290b-5p	-4.261	3.088	-17.836	1.09E-08	2.47E-07	10.628
mml-miR-1296-5p	3.877	3.597	17.832	1.10E-08	2.47E-07	10.626
mmu-mir-2861	-2.062	4.079	-17.820	1.10E-08	2.48E-07	10.619
aja-miR-214	-4.016	6.790	-17.815	1.11E-08	2.48E-07	10.617
hsa-miR-3065-5p	-3.460	2.996	-17.815	1.11E-08	2.48E-07	10.616
tgu-miR-183	-3.353	2.691	-17.798	1.12E-08	2.50E-07	10.607
rlcv-miR-rL1-2-3p	-3.126	2.728	-17.785	1.12E-08	2.51E-07	10.600
hsa-miR-6824-5p	-4.075	3.766	-17.708	1.17E-08	2.61E-07	10.558
hsa-miR-3196	-2.329	10.875	-17.681	1.19E-08	2.64E-07	10.543
ggo-miR-432	7.196	5.784	17.668	1.19E-08	2.65E-07	10.536
hsa-miR-4687-3p	-2.088	10.242	-17.662	1.20E-08	2.65E-07	10.532
hsv1-miR-H26	-4.078	4.903	-17.661	1.20E-08	2.65E-07	10.532
aca-miR-143-5p	-3.228	2.962	-17.654	1.20E-08	2.66E-07	10.528
cgr-miR-328	3.160	4.946	17.624	1.22E-08	2.69E-07	10.511
hsa-miR-6749-5p	-1.974	7.156	-17.612	1.23E-08	2.71E-07	10.504
ptr-miR-3937	-3.171	6.279	-17.603	1.24E-08	2.71E-07	10.499
rno-miR-150-3p	-3.476	2.947	-17.599	1.24E-08	2.72E-07	10.497
osa-miR5075	-2.893	4.033	-17.579	1.25E-08	2.74E-07	10.486
gga-miR-1777	-1.772	12.989	-17.566	1.26E-08	2.75E-07	10.479
rno-miR-29b-2-5p	2.320	6.148	17.515	1.30E-08	2.82E-07	10.450
dsi-miR-1000-3p	-1.920	7.618	-17.498	1.31E-08	2.84E-07	10.441
hsa-miR-6790-5p	-2.900	6.702	-17.493	1.31E-08	2.84E-07	10.438
gma-miR4993	-1.998	11.803	-17.469	1.33E-08	2.88E-07	10.424
isc-miR-100	1.711	10.746	17.438	1.35E-08	2.92E-07	10.407
gga-miR-6651-5p	2.258	10.950	17.426	1.36E-08	2.93E-07	10.401
sbi-miR6229-5p	-5.910	4.900	-17.414	1.37E-08	2.95E-07	10.394
hbv-miR-B21RC-5p	-4.582	3.568	-17.408	1.37E-08	2.95E-07	10.390
xtr-miR-31b	3.287	2.756	17.381	1.39E-08	2.99E-07	10.375
ggo-miR-324	2.003	7.221	17.353	1.41E-08	3.03E-07	10.359
oar-miR-485-3p	3.477	2.849	17.324	1.44E-08	3.07E-07	10.343
hsa-mir-6089-2	-2.392	7.500	-17.318	1.44E-08	3.07E-07	10.340
rno-miR-328a-5p	-2.361	7.381	-17.304	1.45E-08	3.09E-07	10.332
ACA61	-1.968	2.929	-17.296	1.46E-08	3.09E-07	10.327
hsa-miR-4695-5p	-2.620	6.953	-17.294	1.46E-08	3.09E-07	10.326
mml-miR-29b-2-5p	2.299	6.465	17.279	1.47E-08	3.11E-07	10.317
hsa-mir-3960	-1.804	3.227	-17.271	1.48E-08	3.12E-07	10.313
hsa-miR-3665	-1.827	12.816	-17.268	1.48E-08	3.12E-07	10.311
hvt-miR-H3-3p	-4.056	5.140	-17.251	1.49E-08	3.14E-07	10.302
bta-miR-2436-5p	-2.627	8.884	-17.219	1.52E-08	3.19E-07	10.283
oan-miR-1394	-3.243	5.879	-17.202	1.53E-08	3.21E-07	10.274
hsa-miR-1273g-3p	1.829	10.802	17.200	1.54E-08	3.21E-07	10.273
cfa-miR-181b	4.215	3.217	17.168	1.56E-08	3.26E-07	10.254
ccr-miR-214	-4.046	6.339	-17.156	1.57E-08	3.28E-07	10.248
ola-miR-100	2.285	7.136	17.140	1.59E-08	3.30E-07	10.238
hsa-miR-4787-5p	-1.816	12.504	-17.114	1.61E-08	3.34E-07	10.224
hsa-miR-4516	-2.215	10.974	-17.103	1.62E-08	3.36E-07	10.217
ppy-miR-1301	3.525	5.835	17.075	1.64E-08	3.40E-07	10.201
ame-miR-3718b	-2.748	2.854	-17.021	1.69E-08	3.50E-07	10.170
hsa-miR-4433-3p	-2.526	5.489	-17.017	1.70E-08	3.50E-07	10.168
bta-miR-21-5p	-1.980	9.503	-17.013	1.70E-08	3.50E-07	10.165
ccr-miR-99	2.115	8.938	17.007	1.71E-08	3.51E-07	10.162
bta-miR-2374	-1.763	9.941	-16.981	1.73E-08	3.55E-07	10.147
cgr-miR-504	2.853	3.200	16.953	1.76E-08	3.60E-07	10.131
gga-miR-449b-3p	-2.744	2.306	-16.867	1.84E-08	3.76E-07	10.081
mml-miR-125b-1-3p	3.459	3.301	16.866	1.84E-08	3.76E-07	10.081
ame-miR-3779	-2.961	3.382	-16.850	1.86E-08	3.79E-07	10.071
ccr-miR-100	2.023	9.783	16.835	1.88E-08	3.81E-07	10.062
api-miR-100	1.696	10.583	16.821	1.89E-08	3.84E-07	10.054
ipu-miR-182	-3.525	4.492	-16.781	1.93E-08	3.91E-07	10.031
prd-miR-100-5p	1.639	10.582	16.755	1.96E-08	3.96E-07	10.016
aca-miR-21-5p	-2.366	6.170	-16.723	2.00E-08	4.03E-07	9.997
gga-miR-6547-5p	-2.741	6.889	-16.720	2.00E-08	4.03E-07	9.995
mdo-miR-125b-1-3p	4.526	4.273	16.714	2.01E-08	4.03E-07	9.992
bbe-miR-100-5p	1.671	11.078	16.709	2.01E-08	4.04E-07	9.989
ACA44	-2.340	7.533	-16.683	2.04E-08	4.09E-07	9.973
bta-miR-2286	-3.297	2.889	-16.678	2.05E-08	4.09E-07	9.971
tca-miR-100-5p	1.661	10.464	16.670	2.06E-08	4.10E-07	9.966
mmu-miR-5620-5p	-2.530	2.114	-16.663	2.06E-08	4.11E-07	9.962
pma-let-7c	1.960	8.931	16.653	2.08E-08	4.13E-07	9.956
ipu-miR-99a	1.641	10.377	16.630	2.10E-08	4.17E-07	9.942
mmu-miR-29b-2-5p	2.312	6.099	16.619	2.12E-08	4.19E-07	9.936
rno-miR-224-3p	-3.035	3.788	-16.587	2.15E-08	4.25E-07	9.917
cln-miR1310	-2.955	2.566	-16.587	2.15E-08	4.25E-07	9.917
cre-miR1150.3	-2.646	8.507	-16.577	2.17E-08	4.27E-07	9.911
hsa-mir-6850	-2.272	2.299	-16.541	2.21E-08	4.35E-07	9.889
stu-miR8006-5p	-2.734	5.887	-16.538	2.21E-08	4.35E-07	9.888
hsa-miR-1343-5p	-3.086	6.589	-16.532	2.22E-08	4.36E-07	9.885
HBII-135	-1.808	7.547	-16.525	2.23E-08	4.37E-07	9.880
bta-miR-2887	-1.672	10.392	-16.514	2.24E-08	4.39E-07	9.874
gga-miR-6642-5p	-3.395	6.013	-16.511	2.25E-08	4.39E-07	9.872
cgr-miR-1839-5p	2.211	6.684	16.501	2.26E-08	4.40E-07	9.866
mmu-miR-3081-5p	-1.987	2.508	-16.490	2.28E-08	4.42E-07	9.859
bdi-miR7763-5p	-3.333	2.872	-16.455	2.32E-08	4.50E-07	9.839
bta-miR-2328-3p	-2.136	7.418	-16.451	2.33E-08	4.51E-07	9.836
hsa-miR-6836-5p	-3.400	3.858	-16.448	2.33E-08	4.51E-07	9.835
bta-miR-1839	2.015	6.556	16.435	2.35E-08	4.53E-07	9.827
gga-miR-2127	-1.777	11.225	-16.434	2.35E-08	4.53E-07	9.826
bta-miR-2302	-3.909	3.716	-16.429	2.35E-08	4.53E-07	9.823
rno-miR-29c-5p	3.672	4.361	16.403	2.39E-08	4.59E-07	9.808
gga-miR-1694	-3.651	4.579	-16.399	2.39E-08	4.59E-07	9.805
zma-miR398b-5p	-3.149	3.360	-16.379	2.42E-08	4.64E-07	9.793
oan-miR-1351-3p	-2.074	10.567	-16.376	2.43E-08	4.64E-07	9.792
ppy-miR-330-5p	4.160	3.023	16.325	2.50E-08	4.77E-07	9.761
hsa-mir-7108	-1.636	2.316	-16.321	2.50E-08	4.77E-07	9.758
cte-miR-2712	-3.245	3.148	-16.310	2.52E-08	4.79E-07	9.752
mdo-miR-181a-1-3p	2.677	3.499	16.302	2.53E-08	4.80E-07	9.747
mmu-miR-7009-5p	-3.145	3.057	-16.301	2.53E-08	4.80E-07	9.747
hsa-miR-6845-5p	-2.314	2.797	-16.281	2.56E-08	4.85E-07	9.734
HBII-85-24	2.507	4.342	16.269	2.58E-08	4.87E-07	9.727
mdo-miR-7269-5p	-3.127	8.318	-16.232	2.63E-08	4.97E-07	9.705
bta-miR-2348	-2.067	7.478	-16.222	2.65E-08	4.99E-07	9.699
14qII-14	4.787	5.539	16.200	2.68E-08	5.04E-07	9.686
mmu-miR-326-5p	-3.244	3.139	-16.168	2.73E-08	5.13E-07	9.666
ENSG00000207062	-2.477	4.996	-16.137	2.78E-08	5.21E-07	9.647
HBII-85-6	2.189	6.624	16.136	2.78E-08	5.21E-07	9.646
hsa-miR-3937	-4.649	4.694	-16.121	2.81E-08	5.24E-07	9.637
mml-miR-204-3p	4.437	4.593	16.099	2.84E-08	5.30E-07	9.624
hsa-miR-149-3p	-1.731	9.659	-16.097	2.85E-08	5.30E-07	9.623
tur-miR-278-3p	-3.503	2.913	-16.092	2.86E-08	5.30E-07	9.620
gga-miR-6564-3p	-2.202	7.143	-16.084	2.87E-08	5.32E-07	9.615
cfa-miR-200b	-2.446	2.101	-16.024	2.97E-08	5.50E-07	9.578
ipu-miR-363	3.070	4.936	16.015	2.99E-08	5.52E-07	9.573
mcmv-miR-M87-1	-2.743	8.782	-15.990	3.03E-08	5.59E-07	9.557
ppy-miR-324-5p	2.181	7.557	15.983	3.04E-08	5.60E-07	9.553
mmu-miR-7658-5p	-2.595	7.257	-15.980	3.05E-08	5.60E-07	9.551
ggo-miR-381	2.951	2.475	15.964	3.07E-08	5.65E-07	9.542
sha-miR-21	-1.918	9.184	-15.943	3.11E-08	5.71E-07	9.529
gga-miR-1583	-4.716	5.061	-15.932	3.13E-08	5.74E-07	9.522
tgu-miR-2976	-2.078	10.832	-15.911	3.17E-08	5.80E-07	9.509
mmu-miR-3572-5p	-1.844	2.365	-15.907	3.18E-08	5.80E-07	9.506
hsa-miR-4763-3p	-2.275	9.710	-15.898	3.20E-08	5.82E-07	9.501
U41	1.962	7.572	15.870	3.25E-08	5.90E-07	9.484
ssc-miR-504	4.273	4.640	15.866	3.26E-08	5.90E-07	9.481
mmu-miR-8109	-2.872	2.669	-15.866	3.26E-08	5.90E-07	9.481
hsa-miR-1909-3p	-4.936	5.192	-15.861	3.27E-08	5.90E-07	9.478
ggo-miR-92b	2.329	5.076	15.860	3.27E-08	5.90E-07	9.478
mmu-miR-7033-5p	-3.409	3.565	-15.855	3.28E-08	5.91E-07	9.474
prd-miR-7964b-3p	-2.701	2.550	-15.847	3.29E-08	5.93E-07	9.469
ggo-miR-299	3.361	2.518	15.830	3.33E-08	5.98E-07	9.459
ssc-miR-296-3p	-3.349	6.455	-15.828	3.33E-08	5.98E-07	9.458
mdo-miR-7295-3p	-3.449	2.817	-15.817	3.35E-08	6.01E-07	9.450
cgr-miR-425-3p	1.965	5.659	15.812	3.36E-08	6.02E-07	9.447
hsa-mir-6869	-2.023	4.700	-15.796	3.39E-08	6.06E-07	9.438
rlcv-miR-rL1-35-3p	-3.089	4.380	-15.784	3.42E-08	6.10E-07	9.430
hsa-miR-6087	-1.559	11.859	-15.777	3.43E-08	6.11E-07	9.426
eca-miR-1301	3.678	5.239	15.770	3.44E-08	6.13E-07	9.422
ggo-let-7e	1.606	11.276	15.761	3.46E-08	6.15E-07	9.416
hco-miR-72	3.524	3.377	15.723	3.54E-08	6.28E-07	9.393
ipu-miR-99b	1.631	10.425	15.692	3.61E-08	6.38E-07	9.373
dya-miR-100	2.083	7.212	15.677	3.64E-08	6.43E-07	9.363
hsa-miR-6765-5p	-2.722	7.897	-15.671	3.65E-08	6.44E-07	9.360
hsa-mir-3656	-2.908	3.888	-15.667	3.66E-08	6.44E-07	9.357
hsa-miR-6068	-3.062	8.171	-15.666	3.66E-08	6.44E-07	9.357
ggo-miR-598	3.724	3.111	15.658	3.68E-08	6.47E-07	9.351
ggo-miR-371b	-3.967	5.582	-15.638	3.73E-08	6.53E-07	9.339
hsv1-miR-H6-5p	-2.655	5.848	-15.622	3.76E-08	6.57E-07	9.329
ipu-miR-92b	2.134	6.861	15.622	3.76E-08	6.57E-07	9.329
mmu-miR-6953-5p	-3.427	6.002	-15.620	3.76E-08	6.57E-07	9.328
hsa-miR-6089	-1.687	12.752	-15.604	3.80E-08	6.62E-07	9.318
pma-miR-31	4.095	6.114	15.560	3.90E-08	6.79E-07	9.290
tgu-miR-425-5p	2.123	6.315	15.553	3.92E-08	6.80E-07	9.286
bta-miR-2389	-3.494	2.882	-15.553	3.92E-08	6.80E-07	9.285
cgr-miR-181a-3p	2.706	4.207	15.549	3.93E-08	6.80E-07	9.283
cin-miR-4008b-3p	-3.100	3.145	-15.506	4.03E-08	6.97E-07	9.256
pma-miR-4624	-1.658	8.099	-15.496	4.05E-08	7.00E-07	9.250
odi-miR-31	4.050	3.803	15.489	4.07E-08	7.01E-07	9.245
hsa-miR-6088	-2.362	11.241	-15.487	4.07E-08	7.01E-07	9.244
mmu-miR-6349	-3.374	5.386	-15.472	4.11E-08	7.07E-07	9.234
eca-miR-223	-3.282	4.070	-15.469	4.12E-08	7.07E-07	9.232
hsa-miR-6754-3p	-2.862	2.482	-15.457	4.15E-08	7.11E-07	9.225
mdo-miR-150-3p	-1.889	6.949	-15.455	4.15E-08	7.11E-07	9.224
hsa-miR-602	-3.125	4.246	-15.446	4.18E-08	7.14E-07	9.218
ppy-miR-498	-2.847	2.579	-15.420	4.24E-08	7.24E-07	9.201
ppy-miR-1292	-3.537	3.743	-15.410	4.27E-08	7.27E-07	9.195
prv-miR-LLT11b	-3.337	4.119	-15.382	4.34E-08	7.38E-07	9.177
pma-miR-103a	2.071	8.435	15.351	4.42E-08	7.51E-07	9.158
hsa-mir-5095	-2.201	5.456	-15.337	4.46E-08	7.56E-07	9.148
gma-miR4394	-2.438	2.108	-15.300	4.56E-08	7.72E-07	9.125
ggo-miR-146b	-1.582	9.900	-15.256	4.68E-08	7.92E-07	9.097
gga-miR-1716	-2.979	8.371	-15.250	4.70E-08	7.94E-07	9.093
hsa-miR-328-5p	-2.208	8.351	-15.246	4.71E-08	7.94E-07	9.090
gga-miR-1557	-3.320	3.368	-15.242	4.72E-08	7.95E-07	9.088
sly-miR168b-5p	-3.425	3.890	-15.237	4.74E-08	7.96E-07	9.085
