logFC	AveExpr	t	P.Value	adj.P.Val	B
cgr-miR-182	-3.77425	4.993375	-24.911520313064	5.70027795797927e-10	2.53614866813761e-08	13.6758809892426
ggo-miR-346	3.3655	6.57325	24.7590728302658	6.0374668871485e-10	2.67502371041376e-08	13.618600926074
ccr-miR-9-3p	4.87325	3.270125	24.7460375191858	6.06730510406305e-10	2.67713569839609e-08	13.6136841014849
eca-miR-1180	4.17075	3.838125	24.7266167363184	6.11206222472352e-10	2.68578602615628e-08	13.6063531510457
mmu-mir-7654	-3.4725	7.535	-24.590585910326	6.43596793253218e-10	2.81652727801552e-08	13.5548165689465
mmu-miR-3547-5p	-3.1075	8.26175	-24.5488738901172	6.53905050940064e-10	2.84570673600083e-08	13.5389474384715
mmu-miR-7654-3p	-3.44	3.32775	-24.5405013994502	6.55996023123656e-10	2.84570673600083e-08	13.5357584085921
hsa-miR-5001-5p	-3.29125	9.191875	-24.5295554050059	6.58740850250595e-10	2.84570673600083e-08	13.5315872493936
cel-miR-243-3p	-3.58275	8.313875	-24.5177018506344	6.6172756364862e-10	2.84570673600083e-08	13.527067821743
mmu-miR-3065-5p	-3.59325	2.954375	-24.5103417097283	6.63589602232822e-10	2.84570673600083e-08	13.5242603355655
mmu-miR-3104-5p	-2.90425	4.964875	-24.4451622917977	6.80334041563446e-10	2.90254300166629e-08	13.4993554143954
hsa-miR-1227-5p	-2.6065	8.5505	-24.4377035413544	6.82279727868737e-10	2.90254300166629e-08	13.4965005520745
ggo-miR-495	4.753	3.0385	24.3712400100268	6.99891158202712e-10	2.9656499155907e-08	13.4710169184489
mmu-miR-7049-5p	-4.6225	3.81675	-24.3268727353343	7.11926617700146e-10	3.00310127886576e-08	13.4539608367772
mmu-miR-5130	-2.73375	9.773375	-24.3180230399695	7.14354490383877e-10	3.00310127886576e-08	13.4505544646081
mml-miR-7205-5p	-2.71375	9.113125	-24.2645586080291	7.29218017344172e-10	3.05104539842008e-08	13.4299448267335
api-miR-3049	-3.7475	8.922	-24.2565500702566	7.3147370480946e-10	3.05104539842008e-08	13.4268531663823
prd-miR-7969-3p	-5	4.9105	-24.2393986130821	7.3633054481584e-10	3.05460934207302e-08	13.4202279670755
hsa-miR-7108-5p	-2.64225	10.318875	-24.2333583402606	7.3804945706578e-10	3.05460934207302e-08	13.4178934685018
gga-miR-1611	-3.00075	6.759125	-24.2180841985536	7.42415894054436e-10	3.06081734236033e-08	13.4119871924176
mmu-miR-3084-3p	-3.9605	3.8785	-24.1901803674978	7.50466612192933e-10	3.08210864807544e-08	13.4011861325841
ame-miR-125	2.60125	11.115375	24.1459403770554	7.63428807897361e-10	3.12333057882299e-08	13.3840322390932
ipu-miR-125c	2.9935	8.82625	24.134034108707	7.66959376874942e-10	3.12579855964528e-08	13.3794094551597
cfa-miR-371	-4.08975	3.398875	-24.0789232223923	7.83537899071472e-10	3.17587059859202e-08	13.3579776465796
osa-miR1846c-5p	-2.7745	6.6215	-24.0734897505333	7.85193704840132e-10	3.17587059859202e-08	13.3558615984242
HBII-52-23.1	5.70925	3.361375	24.0514817977341	7.91940061943958e-10	3.18745882540258e-08	13.3472850586272
hsa-mir-885	-2.9425	7.10325	-24.0447095613388	7.94028888890322e-10	3.18745882540258e-08	13.3446440924802
cel-miR-5548-5p	-4.756	3.2825	-24.0225184785654	8.00916226654845e-10	3.20306496937095e-08	13.3359842587003
oan-miR-150-3p	-3.887	5.94475	-23.9835998075516	8.1315501578765e-10	3.23987658902258e-08	13.3207744712667
prd-miR-7921-3p	-4.0365	3.7445	-23.893189844704	8.42390861169749e-10	3.34388461545375e-08	13.2853318845443
aca-miR-10a-5p	-5.347	4.38425	-23.8614692342864	8.52921745236002e-10	3.37314755393705e-08	13.2728603138825
ccr-miR-200b	-4.97825	3.807625	-23.8266936750829	8.64634105203504e-10	3.40684980640702e-08	13.2591657989712
hvt-miR-H1	-4.42825	3.594375	-23.7470142650025	8.92145112906331e-10	3.50232555721096e-08	13.2277018580016
cgr-miR-139-3p	4.27375	5.432125	23.6868553195425	9.1355647211702e-10	3.56614938301109e-08	13.2038661204105
HBII-52-25	6.07075	4.317125	23.682627649379	9.15082347766472e-10	3.56614938301109e-08	13.2021884635047
ssc-miR-299	4.20475	3.265875	23.65219081497	9.26151176277432e-10	3.59616082192379e-08	13.1901001792089
hsa-miR-6858-5p	-3.0225	8.52925	-23.634555828293	9.3263197380758e-10	3.60820442620194e-08	13.1830881443202
rno-miR-212-3p	4.81675	4.291375	23.5752512024655	9.5479612985749e-10	3.68061843849035e-08	13.1594635289797
mtr-miR5211	-2.8885	2.87925	-23.5599066499397	9.6062514788201e-10	3.68976810398709e-08	13.1533398273313
ggo-miR-494	3.16775	6.031875	23.5498380090406	9.64471313638485e-10	3.69126332868521e-08	13.1493191643422
eca-miR-181b	2.7275	10.108	23.4855384600499	9.89437900743555e-10	3.77329210862131e-08	13.123596437484
14qII-14.1	3.8025	4.55075	23.4323195478395	1.01064202920272e-09	3.82728653767518e-08	13.1022457246832
hsv2-miR-H10	-2.3125	11.43525	-23.432014663572	1.01076494064844e-09	3.82728653767518e-08	13.1021232502433
ipu-miR-139	4.00925	2.969125	23.4113234596622	1.01914509936729e-09	3.84538210990951e-08	13.0938071886533
tca-miR-7-5p	4.8935	3.32025	23.3059408080221	1.06303348418e-09	3.99685617749087e-08	13.0513224489996
dps-miR-2525	-4.07575	3.073875	-23.294212412901	1.06804558131274e-09	4.00161077798508e-08	13.0465806802758
hsa-miR-3656	-2.5305	10.86775	-23.2757589320608	1.07598450957772e-09	4.01725964799681e-08	13.0391144795519
oar-miR-409-3p	5.951	5.30525	23.2510197139541	1.08673000940407e-09	4.03236772631534e-08	13.0290945441384
bta-miR-296-3p	-3.389	6.76425	-23.2490657957875	1.08758372839372e-09	4.03236772631534e-08	13.0283026480408
eca-miR-212	4.902	4.06575	23.2039592374323	1.10749922377185e-09	4.09199886208852e-08	13.0100005565791
gga-miR-214	-4.3945	6.5415	-23.1944589774081	1.11174490140412e-09	4.09352139903213e-08	13.0061406579769
ppy-miR-346	3.30525	6.547875	23.1761441227392	1.11998061938678e-09	4.10967458893883e-08	12.9986943797967
mmu-miR-7671-3p	-2.9555	8.12775	-23.1233835115958	1.14408448614701e-09	4.18374456954718e-08	12.9772061307162
osa-miR2097-5p	-2.6515	7.76625	-23.0952754380629	1.15715908410694e-09	4.21711423211396e-08	12.9657356286868
aae-miR-92a-5p	-3.63525	3.291625	-23.086253035352	1.16139078905407e-09	4.21813974337395e-08	12.962050362777
gga-miR-6642-3p	-3.162	8.2695	-22.9944500609902	1.20543300188579e-09	4.36325884546998e-08	12.9244598276162
hsa-mir-1233-2	-2.7355	3.2395	-22.9655358841802	1.21968373478479e-09	4.39992666217298e-08	12.9125851812495
HBII-85-23	3.9135	4.805	22.9483523457407	1.22824088816292e-09	4.41460323571935e-08	12.9055201336517
pab-miR3694	-3.3705	9.321	-22.9408040502343	1.23202075692486e-09	4.41460323571935e-08	12.9024147459162
hsa-miR-3185	-3.07975	8.025625	-22.9160777741495	1.24449282114194e-09	4.44437937931561e-08	12.8922342026234
bmo-miR-6497-3p	-3.2245	3.27325	-22.88005249144	1.26291428541898e-09	4.49513291323463e-08	12.8773792924955
hsa-mir-6858	-2.56175	4.260375	-22.8708820386756	1.26765149310591e-09	4.49700420046012e-08	12.8735936681413
bta-miR-2428	-2.482	10.655	-22.8600771213569	1.27325820179088e-09	4.50193744328578e-08	12.8691311263932
tgu-miR-200a-3p	-4.87175	3.528375	-22.8310265548523	1.28846881590039e-09	4.54068317365822e-08	12.8571211300858
rrv-miR-rR1-4-5p	-2.835	9.595	-22.8198495321574	1.29437433144685e-09	4.54648983920706e-08	12.8524957655453
HBII-85-15	3.12175	6.748875	22.7678953662084	1.32221991342998e-09	4.62907024118207e-08	12.8309620850375
bta-miR-2898	-4.2625	3.44425	-22.7121725003677	1.35282223694887e-09	4.7207306686732e-08	12.807804727499
rno-miR-127-5p	3.155	2.89475	22.6888093816978	1.36588484704283e-09	4.75078775137569e-08	12.7980764126119
cgr-miR-134	4.774	4.964	22.618510503996	1.40603678754857e-09	4.87456520046871e-08	12.7687360719012
hsa-miR-6125	-2.36825	11.806125	-22.5766426556302	1.43056787257538e-09	4.94356108199349e-08	12.7512130847514
bta-miR-2885	-2.52775	10.169625	-22.5441617155437	1.44992442658435e-09	4.99428807324764e-08	12.7375936264525
sha-miR-205	-3.52925	2.498625	-22.4961881709789	1.47904438463424e-09	5.07821091290173e-08	12.7174376449906
hsa-miR-4497	-2.25875	10.523875	-22.4792156932479	1.48950075909166e-09	5.09772086717333e-08	12.710295133288
ame-miR-3049-5p	-4.43825	8.476625	-22.4624944087575	1.49988220855005e-09	5.11685055044647e-08	12.70325240873
mcmv-miR-M23-2-3p	-4.376	3.4815	-22.4333398151515	1.51817442146932e-09	5.15216919111728e-08	12.6909589001551
bbe-miR-29b-3p	3.10625	3.137875	22.4306331553987	1.51988508634758e-09	5.15216919111728e-08	12.6898166838559
ppy-miR-1469	-2.26175	9.888125	-22.4057022758604	1.53574233222852e-09	5.18944829858737e-08	12.6792885231383
ppy-miR-1915	-2.66375	11.450875	-22.3945608588659	1.54288776443362e-09	5.1971468607641e-08	12.6745793216746
ppy-miR-638	-2.248	11.796	-22.331715686722	1.58388632409323e-09	5.3184711222225e-08	12.6479669447584
mmu-miR-7238-5p	-3.59125	6.528625	-22.3183897191394	1.59273346090624e-09	5.33141313340339e-08	12.6423131564121
hsa-miR-431-3p	4.35925	2.890125	22.2587099452237	1.63302961129556e-09	5.44921568419189e-08	12.6169464567147
HBII-85-29	3.888	5.62075	22.2210704344628	1.65902190355691e-09	5.5187027682806e-08	12.6009087319924
hcmv-miR-UL70-3p	-3.9145	7.65275	-22.1056264977207	1.74163286933059e-09	5.77551421699132e-08	12.551529454301
ipu-miR-129	5.06625	4.068625	22.0827760794311	1.75851689577031e-09	5.81344997307598e-08	12.5417214103081
hsa-miR-8069	-2.18525	11.823875	-22.0344166786775	1.79484814729717e-09	5.91524336939481e-08	12.520926792104
osa-miR5832	-3.82775	3.401875	-22.0173308825342	1.80788167048503e-09	5.93986476228896e-08	12.5135676999659
hsa-miR-138-1-3p	5.09625	4.369125	21.9526942644816	1.85814159738584e-09	6.08626870456624e-08	12.4856700933991
hsa-mir-4634	-3.48225	3.861875	-21.8602827486129	1.93269716649684e-09	6.31095821278845e-08	12.4456253436991
mmu-miR-7081-5p	-4.25125	4.940125	-21.8531833081087	1.93855993050628e-09	6.31095821278845e-08	12.4425411483769
rlcv-miR-rL1-18-5p	-2.282	11.3875	-21.8333919968879	1.95500758842394e-09	6.34515836753521e-08	12.4339373625597
ptc-miR6437a	-2.41925	10.193125	-21.826157447853	1.96105827469775e-09	6.34550916885532e-08	12.4307901554297
ppy-miR-770-5p	4.38225	3.595625	21.7869068959537	1.99424813991857e-09	6.42205185673127e-08	12.4136949591374
cfa-miR-224	-3.44275	3.087375	-21.7839866836531	1.99674210192431e-09	6.42205185673127e-08	12.4124217212046
hsa-miR-6724-5p	-2.65275	10.485875	-21.7211784373271	2.05122429399164e-09	6.57746937274558e-08	12.3849907932021
cin-miR-4123-3p	-3.344	2.982	-21.6606657103952	2.10527049421959e-09	6.73056237643017e-08	12.358478995313
bta-miR-199c	-4.945	3.5265	-21.6399028607942	2.12417511377014e-09	6.77072891487687e-08	12.3493634504869
gga-miR-6658-3p	-3.59675	3.437875	-21.6137064401771	2.14829476183851e-09	6.8272296032475e-08	12.3378485503377
ggo-miR-151a	2.19425	10.568375	21.6037249242222	2.15756434982614e-09	6.8363418775797e-08	12.3334570036183
HBII-52-38	4.6595	3.0465	21.5752124606117	2.18428715108372e-09	6.90053792877868e-08	12.3209000390902
mmu-miR-328-5p	-2.43325	7.874125	-21.5600100830652	2.19868442267542e-09	6.9255316416897e-08	12.3141973551414
ggo-miR-129	4.47525	3.319375	21.5419747799732	2.21590054238177e-09	6.95923117398604e-08	12.3062388509075
dev-miR-D22-3p	-5.382	5.62325	-21.4686801520452	2.28741268500717e-09	7.16275444296381e-08	12.2738197962083
tgu-miR-2981	-2.25875	12.351875	-21.3492760678542	2.40942910986111e-09	7.52277310967746e-08	12.2207430063111
hsa-miR-1908-5p	-2.339	9.94	-21.3307741476059	2.4289704833733e-09	7.56167545815162e-08	12.2124893073946
gga-miR-1579	-2.62075	7.507125	-21.2932624522456	2.46912853056583e-09	7.66434722365754e-08	12.1957310793016
ggo-miR-1180	3.3175	6.479	21.2269823983438	2.54188733942733e-09	7.86732551026234e-08	12.1660409257203
bta-miR-425-5p	2.20125	8.236375	21.1555239121872	2.62299125890347e-09	8.08097143992935e-08	12.1339164219385
sof-miR168b	-3.57175	2.395875	-21.1528760962524	2.62605084253183e-09	8.08097143992935e-08	12.1327237885469
ppy-miR-1909	-3.60025	6.345125	-21.1285352797817	2.65436215906154e-09	8.11477428446588e-08	12.1217524548984
ppt-miR903	-3.88175	6.704375	-21.1272218384785	2.65589939774165e-09	8.11477428446588e-08	12.1211600413191
cel-miR-5550-3p	-2.90025	7.565875	-21.1238636654378	2.65983423821227e-09	8.11477428446588e-08	12.1196451891696
ssc-miR-432-5p	7.64625	5.286125	21.0945792125024	2.69442133115486e-09	8.19687492138791e-08	12.1064239034795
gga-miR-1560-5p	-3.0575	3.3435	-21.0751420455543	2.71765191898346e-09	8.24405886105266e-08	12.0976372981576
tgu-miR-2966	-2.9225	8.94	-20.9033106662453	2.93290563718804e-09	8.87183183962998e-08	12.0195711540985
mse-miR-6097	-4.6225	3.95875	-20.8959070070746	2.9425938172638e-09	8.87599344088782e-08	12.0161917220959
pma-miR-4568	-4.003	3.47275	-20.8607203303846	2.98912314604547e-09	8.99094562069677e-08	12.000112644283
mmu-miR-7672-5p	-5.418	4.77225	-20.824899098521	3.03732682822039e-09	9.11027412127453e-08	11.9837130313399
cgr-miR-151-5p	2.07	11.20225	20.8163450863439	3.04896417201016e-09	9.11956286518894e-08	11.979792276881
hsa-mir-3656	-3.065	6.69175	-20.7837712349102	3.09373186377933e-09	9.22761699481444e-08	11.9648457937779
oar-miR-134-5p	4.75025	4.528375	20.7717825622107	3.11039059160456e-09	9.25146260087841e-08	11.959338343422
bta-miR-1246	-4.34875	3.941125	-20.7646145272919	3.1203981137034e-09	9.25544751614582e-08	11.9560437729514
ola-miR-125c	2.12675	11.994375	20.7160825003243	3.18909700130546e-09	9.43301323544035e-08	11.9337047035199
ppy-miR-1202	-3.28675	3.398375	-20.706150380214	3.20336099602073e-09	9.44903003190867e-08	11.9291259372091
ppy-miR-151b	2.234	5.5735	20.6861843012174	3.2322486866178e-09	9.50797561314183e-08	11.9199141851807
hsa-miR-6729-5p	-2.05125	11.764125	-20.6578355970067	3.27375960719452e-09	9.60362777077557e-08	11.9068182294004
hsa-miR-6786-5p	-2.18625	10.080625	-20.6342364783647	3.3087645136083e-09	9.66198670386798e-08	11.8959014019583
ppy-miR-504	4.498	4.67975	20.6322362209837	3.31175045290849e-09	9.66198670386798e-08	11.8949754664613
oan-miR-1346	-2.29025	11.935875	-20.6169155589263	3.33471962266051e-09	9.70248940892887e-08	11.8878801534382
gga-miR-6593-5p	-3.95225	5.368875	-20.5944920765384	3.36865502750897e-09	9.77459195210346e-08	11.8774849907482
cel-miR-4930	-3.76525	3.417875	-20.5720915248466	3.40293651863182e-09	9.84730518860448e-08	11.867088113283
eca-miR-105	3.80525	2.719125	20.5489852405143	3.43870177521964e-09	9.89805784442825e-08	11.856350727332
HBII-52-22	8.9735	6.1305	20.5487845084385	3.43901429133066e-09	9.89805784442825e-08	11.8562573903331
oar-miR-299-5p	4.3885	3.2255	20.4682568787115	3.56695128688895e-09	1.02386843659678e-07	11.8187329819371
hsa-miR-3940-5p	-2.23975	9.993625	-20.4267374493132	3.63495917120414e-09	1.04059233324713e-07	11.7993227670067
hsa-miR-2861	-2.1735	11.19	-20.3853032605223	3.70425621610078e-09	1.05684220256474e-07	11.7799095228395
14qII-3.1	4.0075	4.49525	20.3764924776135	3.71917904263677e-09	1.05684220256474e-07	11.7757758514038
hsv1-miR-H17	-2.14175	10.234625	-20.375175817372	3.72141476085728e-09	1.05684220256474e-07	11.7751579593635
cgr-miR-409-3p	6.01025	4.923875	20.3482307801241	3.76749521357233e-09	1.06709055412534e-07	11.762503443271
bta-miR-2309	-2.241	9.89125	-20.2744164916007	3.89698601664911e-09	1.10084700226929e-07	11.7277436162788
oar-miR-543-3p	4.81475	3.269625	20.2587149459704	3.92515957761466e-09	1.10588005197281e-07	11.7203318746285
ipu-miR-7549	-2.25425	12.187875	-20.2494185101949	3.94194618724829e-09	1.10768687861677e-07	11.7159406529929
gga-miR-1576	-2.06225	11.979375	-20.239627431451	3.95971164746717e-09	1.10975855568647e-07	11.711313416118
hsa-miR-4739	-2.44675	8.104375	-20.2325291701878	3.9726463379836e-09	1.10996137557541e-07	11.707957277204
cgr-miR-1285	2.02275	11.473125	20.2278354376524	3.98122501259955e-09	1.10996137557541e-07	11.705737324631
oar-miR-125b	2.02425	12.353375	20.1927005487268	4.04609341574089e-09	1.12510899722087e-07	11.689102111301
mmu-miR-6538	-2.2985	12.023	-20.1577621658333	4.11175706734438e-09	1.14039849260009e-07	11.6725287619925
cme-miR168	-2.8405	3.1305	-20.0952242364314	4.23224694183461e-09	1.17077546230337e-07	11.6427853821543
rno-mir-30e	-5.24325	4.494375	-20.0139047090185	4.3947859430565e-09	1.21259752713068e-07	11.6039590368325
gga-miR-1607	-1.99025	11.507125	-19.9994958467948	4.42429788129551e-09	1.21759414372354e-07	11.597061657171
HBII-52-23	7.283	4.515	19.9023011850892	4.6291743144901e-09	1.27070239923201e-07	11.5503946833591
ipu-miR-181a	1.9615	11.6065	19.8789355151055	4.67997269309826e-09	1.28135252351034e-07	11.5391391824771
bbe-miR-125a-5p	1.959	12.443	19.8656112666777	4.70921549339206e-09	1.28606145878364e-07	11.5327143462956
14qII-21	3.409	4.75375	19.842059398908	4.76139916348256e-09	1.2969954149915e-07	11.5213464531527
bta-miR-2881	-2.0425	12.13825	-19.8312040709443	4.78566569309796e-09	1.30028850562086e-07	11.516101955336
gga-miR-7455-5p	-2.1125	10.3125	-19.7981463787685	4.86040870633686e-09	1.31526320457282e-07	11.5001118040329
cre-miR1144b	-1.9635	11.06475	-19.795952436629	4.86541455147278e-09	1.31526320457282e-07	11.4990495655415
hsa-miR-6821-5p	-2.698	9.439	-19.7711472905483	4.92240898331192e-09	1.32731017989406e-07	11.487030846059
cgr-miR-149-3p	-1.98075	11.570875	-19.7348939803897	5.00703683895128e-09	1.34672895129274e-07	11.4694359288449
14qII-22	3.39325	2.827125	19.6754693845155	5.14924725604322e-09	1.381499050252e-07	11.4405197678284
gga-miR-1466	-3.65075	3.996875	-19.664408309534	5.17620648539234e-09	1.38525144990024e-07	11.4351270394886
mmu-miR-5133	-2.47075	2.831125	-19.6358311810668	5.24658119023906e-09	1.40057484873432e-07	11.4211793884758
hsv1-miR-H15	-3.1285	3.349	-19.6210349066755	5.28343299683362e-09	1.40689520050348e-07	11.4139491802032
ath-miR404	-2.688	8.07575	-19.5776546400532	5.39313224495123e-09	1.43253398287535e-07	11.3927175408195
hsa-miR-4655-5p	-3.51575	3.080125	-19.5722194432874	5.40705286517014e-09	1.43266775420066e-07	11.3900538228797
mml-miR-1180-3p	3.45225	6.686625	19.5592668180354	5.44038714571782e-09	1.4379320282667e-07	11.3837027065392
hhi-miR-183	-3.78725	2.856625	-19.5120565201208	5.56381792374271e-09	1.46413412671223e-07	11.3605155661255
dme-miR-4957-3p	-5.12675	4.199875	-19.510875269761	5.56694564005588e-09	1.46413412671223e-07	11.3599346274656
hsa-miR-6791-5p	-2.28325	9.770625	-19.4800079313456	5.64936761417112e-09	1.48216086938868e-07	11.3447406766976
oar-miR-21	-2.0385	10.679	-19.4522735944889	5.72457284687097e-09	1.49673845178295e-07	11.3310668391639
spu-miR-4847	-3.4195	5.22825	-19.4492035842839	5.73296522550315e-09	1.49673845178295e-07	11.3295519487407
hsa-miR-4665-5p	-3.06675	4.916375	-19.3743552035899	5.94183315677151e-09	1.54748523043918e-07	11.2925386154344
ipu-miR-200a	-3.37025	2.436375	-19.3555982987388	5.99548096908464e-09	1.55765804836705e-07	11.2832391045203
mdo-miR-181a-3-3p	3.9395	3.17925	19.3487824650466	6.01510751762927e-09	1.55896403090401e-07	11.2798574815033
hbv-miR-B2-3p	-3.09425	9.866875	-19.3434336917921	6.03055921526791e-09	1.55918429299348e-07	11.2772028354742
mdo-miR-7346-3p	-2.9585	3.13125	-19.3201693177732	6.09827723228664e-09	1.5728841615062e-07	11.2656473570443
mmu-mir-2861	-2.1865	4.19075	-19.3066713377776	6.13795137036186e-09	1.57930228271624e-07	11.2589360417135
aae-miR-34-3p	-3.35725	3.930125	-19.2869362766171	6.19647127408897e-09	1.59052692944043e-07	11.2491145493151
mmu-miR-7036b-3p	-3.6455	3.09525	-19.2583252303847	6.28240659033006e-09	1.60871792737517e-07	11.2348566579134
cgr-miR-377-5p	2.675	2.33325	19.2464891600613	6.31834071727965e-09	1.61122890374226e-07	11.2289517004743
hsa-miR-7845-5p	-3.55875	4.088625	-19.2451597264679	6.32239099707816e-09	1.61122890374226e-07	11.2282882099801
bbe-miR-200a-5p	-3.72175	2.828875	-19.2313808497733	6.36453906612821e-09	1.61810828924088e-07	11.221408593829
hsa-miR-769-3p	4.13125	3.311125	19.2209604901144	6.39661959944619e-09	1.62160574637211e-07	11.216202341365
ggo-miR-504	3.17925	2.441625	19.2117096000472	6.4252492392342e-09	1.62160574637211e-07	11.2115778540117
dps-miR-2561-3p	-4.6205	4.46675	-19.2109035977757	6.4277503387127e-09	1.62160574637211e-07	11.211174823598
hsa-miR-4741	-2.998	7.61175	-19.2042097292435	6.44856356830352e-09	1.62160574637211e-07	11.2078269477101
hsa-miR-4488	-2.09875	10.900875	-19.2023921523981	6.45422777868652e-09	1.62160574637211e-07	11.2069176883143
oar-miR-376c-3p	3.54975	3.767125	19.1968735195917	6.47145943408681e-09	1.62211839993378e-07	11.2041563782387
