logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-6850-5p	-3.65875	8.099875	-24.4926625142107	5.75908294225117e-08	2.68890028144576e-06	9.35666058111678
ssc-miR-432-5p	7.6025	5.3005	24.4796597516067	5.78001304059223e-08	2.68890028144576e-06	9.3530340420942
mmu-miR-7238-5p	-3.60075	6.532875	-24.397419944657	5.9144242041803e-08	2.73314422564874e-06	9.33004212347846
bta-miR-2373-5p	-3.31175	2.750125	-24.3918393452835	5.92367375251637e-08	2.73314422564874e-06	9.32847850844115
cel-miR-243-3p	-3.595	8.3155	-24.3436214025804	6.00428498460224e-08	2.75903021863886e-06	9.3149501786354
rno-miR-212-3p	4.77025	4.309875	24.3187576057678	6.04634225111776e-08	2.76706183183267e-06	9.30796142073493
hhi-miR-199a	-3.841	6.7125	-24.283093270355	6.1072581506325e-08	2.78362397813039e-06	9.29792156415711
hsa-miR-4674	-3.7535	7.05425	-24.2421844790974	6.17799765463586e-08	2.79912595788682e-06	9.28638313439455
14qII-14.1	3.56475	4.167125	24.2347255952863	6.19099630053135e-08	2.79912595788682e-06	9.28427677395145
ppy-miR-744	3.02025	8.326625	24.0625281109826	6.49995914763631e-08	2.91909133376903e-06	9.23542784362251
hsa-miR-4800-3p	-3.07875	2.974875	-24.0580699835117	6.50818906356392e-08	2.91909133376903e-06	9.23415751069333
mmu-miR-7654-3p	-3.43025	3.364125	-24.0076367400033	6.60212581834191e-08	2.94947351043227e-06	9.21976669222471
bta-miR-769	3.63675	3.974625	23.9834600468918	6.64770630012113e-08	2.95543738413576e-06	9.21285497249979
gga-miR-1456-5p	-3.10825	8.172625	-23.9579548677225	6.6961818321085e-08	2.95543738413576e-06	9.20555427127784
oar-miR-409-3p	5.885	5.309	23.9458805711831	6.71927129518799e-08	2.95543738413576e-06	9.20209478222522
hsa-mir-6090	-3.2755	3.62075	-23.9452482653569	6.72048294847002e-08	2.95543738413576e-06	9.2019135575573
blv-miR-B3-3p	-3.05275	6.603875	-23.8386641734208	6.92834125111381e-08	3.03499088735561e-06	9.17128224077874
HBII-52-23	7.24725	4.513375	23.6532566495101	7.30768530180921e-08	3.18875663285923e-06	9.11760000762388
api-miR-3049	-3.759	8.918	-23.6236688365601	7.37039365861732e-08	3.20370238643683e-06	9.10898613269646
oan-miR-181c-5p	3.0105	8.27425	23.5901642969141	7.44214717864402e-08	3.22047119842205e-06	9.09921622408512
sha-miR-205	-3.5575	2.51475	-23.5777502941697	7.46893561052851e-08	3.22047119842205e-06	9.09559204824214
mmu-miR-7081-5p	-4.224	4.97975	-23.5658173320541	7.49478996257397e-08	3.22047119842205e-06	9.09210613506525
ggo-miR-874	4.4085	6.70925	23.4509336905767	7.74900559397569e-08	3.31704581661514e-06	9.05843639317249
osa-miR5805	-2.94075	8.132125	-23.4231150388188	7.81203656557306e-08	3.32278117228338e-06	9.05025346253076
HBII-52-22	8.93325	6.143125	23.4189895927656	7.82143374182888e-08	3.32278117228338e-06	9.04903895432192
cfa-miR-31	3.70875	6.762625	23.3908338276141	7.88591473762464e-08	3.3375800043676e-06	9.04074316610233
cgr-miR-744-5p	2.894	8.497	23.1316104274029	8.50901477981308e-08	3.58780855397512e-06	8.96379690156995
ipu-miR-181b	2.8975	9.78375	23.1065709021905	8.57212824937074e-08	3.59678261432823e-06	8.95630951924442
ccr-miR-181c	2.89675	9.469375	23.0955956485989	8.59996054539479e-08	3.59678261432823e-06	8.95302460397153
sof-miR168b	-3.58325	2.415125	-23.0853075481008	8.62614412745268e-08	3.59678261432823e-06	8.94994365545207
hsa-miR-769-3p	4.10525	3.314625	23.035597531219	8.75394894811135e-08	3.63660358885009e-06	8.93503392211278
eca-miR-212	4.85425	4.087625	23.0165616521844	8.80346252189082e-08	3.64372724527378e-06	8.92931420420793
oan-miR-150-3p	-3.8745	5.96175	-22.9795575770172	8.90063151626289e-08	3.65742937949355e-06	8.9181793558642
mmu-miR-3084-3p	-3.9315	3.896	-22.9792128586927	8.90154245852933e-08	3.65742937949355e-06	8.9180755262682
hsa-miR-4734	-2.8675	9.0005	-22.9630177347431	8.9444595797068e-08	3.66169912539415e-06	8.91319543320236
dps-miR-2525	-4.06925	3.099875	-22.908287121535	9.09125620941428e-08	3.69703917295359e-06	8.89667289451152
ggo-miR-494	3.1245	6.0375	22.8910646249003	9.13801813870195e-08	3.69703917295359e-06	8.89146386017971
bta-miR-1343-5p	-2.8605	9.3925	-22.8836889221575	9.15812844417997e-08	3.69703917295359e-06	8.88923160802432
mtr-miR5211	-2.901	2.9245	-22.8783140258417	9.17281529981142e-08	3.69703917295359e-06	8.88760435733398
bmo-miR-13a-5p	-3.124	8.92575	-22.8702207002052	9.19498106614857e-08	3.69703917295359e-06	8.8851532401051
prd-miR-7921-3p	-4.008	3.7755	-22.8390237734635	9.28099713486362e-08	3.70688790495057e-06	8.87569534372202
mmu-miR-3104-5p	-2.8885	4.9905	-22.8374612511116	9.28532944746902e-08	3.70688790495057e-06	8.87522123207669
cgr-miR-181c-3p	4.022	3.53875	22.8060326609955	9.37296246073545e-08	3.72865057890317e-06	8.86567671686504
bta-miR-1246	-4.3375	3.9615	-22.7559147660935	9.51467067510018e-08	3.77169586127739e-06	8.8504239594301
ggo-miR-598	3.724	3.11075	22.7376455581541	9.56693476137743e-08	3.77601713798104e-06	8.84485398951477
pma-miR-4568	-3.975	3.50025	-22.7286973579601	9.59265323736524e-08	3.77601713798104e-06	8.84212388957035
oar-miR-134-5p	4.6915	4.55125	22.6740699619873	9.75138549926762e-08	3.8251253641378e-06	8.8254292310124
gga-miR-6593-5p	-3.94075	5.388125	-22.659010904264	9.79566950919136e-08	3.82915442133599e-06	8.82081861536536
cgr-miR-182	-3.76075	5.008625	-22.6436296438493	9.84113851406982e-08	3.83361721077502e-06	8.8161055848726
HBII-52-10	6.092	3.69325	22.6153366896363	9.92540772315346e-08	3.85311172921592e-06	8.8074262774898
hsa-mir-383	3.4355	2.2945	22.5835118170043	1.00211840412756e-07	3.87692405280691e-06	8.79764805267498
mmu-miR-6982-5p	-3.5335	3.59	-22.5351395251803	1.01687899931855e-07	3.92055608709871e-06	8.78275420617946
mtr-miR5205a	-3.6145	3.7495	-22.4269978578568	1.05078583887212e-07	4.03745630512707e-06	8.74931960577223
bbe-miR-29b-3p	3.08425	3.161375	22.3438462409141	1.07773752062983e-07	4.104702220906e-06	8.72348099481965
ipu-miR-125c	2.977	8.825	22.3288727824127	1.08267434088688e-07	4.104702220906e-06	8.71881602645369
mmu-miR-290b-5p	-4.2615	3.0885	-22.3212357882949	1.08520224584911e-07	4.104702220906e-06	8.71643530101812
mmu-mir-7654	-3.38375	7.558125	-22.3173791304125	1.08648139341678e-07	4.104702220906e-06	8.715232675781
rno-miR-139-3p	3.9215	5.69075	22.3172707173952	1.0865173759371e-07	4.104702220906e-06	8.71519886569384
cgr-miR-328	3.15975	4.945625	22.2382779055595	1.11310114291205e-07	4.18322612496009e-06	8.69051208910845
hsa-miR-4707-5p	-3.221	8.6405	-22.2243903522819	1.1178512333492e-07	4.18322612496009e-06	8.68616124391233
gga-miR-1631	-4.1975	5.35375	-22.2226444241607	1.11845004762212e-07	4.18322612496009e-06	8.68561403301081
bta-miR-296-3p	-3.4	6.7705	-22.1649679005731	1.13843948269762e-07	4.24389129013569e-06	8.66750838084295
hsa-mir-4634	-3.50075	4.022875	-22.1141037574896	1.15640733491155e-07	4.29664481070435e-06	8.6514950322509
ggo-miR-181d	4.0525	6.6075	22.1002326998744	1.16136341779524e-07	4.30086492024301e-06	8.64712052162028
ppy-miR-346	3.26025	6.547375	22.0802885692044	1.16853200240576e-07	4.31322402724065e-06	8.64082506982949
mdo-miR-125b-1-3p	4.5255	4.27325	22.0555786686356	1.17748382338177e-07	4.33206303386664e-06	8.63301597704551
aae-miR-92a-5p	-3.62	3.3055	-22.020637983343	1.19027614147479e-07	4.36486280153851e-06	8.62195602508178
ppy-miR-1909	-3.609	6.35025	-21.9591118110779	1.2131899437603e-07	4.42308031442728e-06	8.60243050550694
ccr-miR-9-3p	4.863	3.27625	21.9569360524929	1.21400943076748e-07	4.42308031442728e-06	8.60173884336474
hsa-miR-6858-5p	-3.03825	8.529125	-21.8829964364766	1.24223813940146e-07	4.51132805592958e-06	8.5781857957448
cbr-miR-2225-3p	-4.5475	4.13	-21.8510751428609	1.2546564102771e-07	4.54050682027571e-06	8.56798851959701
bdi-miR7749-5p	-2.82825	9.009125	-21.8416782037987	1.25833907259373e-07	4.54050682027571e-06	8.56498332745817
mmu-miR-326-5p	-3.2435	3.1395	-21.8175977349841	1.26783274775189e-07	4.56014730804819e-06	8.55727532704303
hsa-miR-5001-5p	-3.31325	9.184125	-21.7764881482109	1.28422994575965e-07	4.60441424501979e-06	8.54409331285743
ccr-miR-181a	2.664	9.915	21.7479568730491	1.29575260831445e-07	4.63097868711241e-06	8.53492742847366
ccr-miR-183	-3.73325	2.818875	-21.7354156403701	1.30085487638126e-07	4.63450132857603e-06	8.53089400158656
ppy-miR-770-5p	4.35125	3.619125	21.7208538228234	1.30680803494569e-07	4.64102361432761e-06	8.52620730324653
hsa-miR-6722-3p	-2.97525	7.861375	-21.7022072096186	1.31447666189263e-07	4.6535780690526e-06	8.52020053992309
tgu-miR-2961	-2.7345	9.3355	-21.6703897143806	1.32768103912144e-07	4.68559032552639e-06	8.50993697348797
cel-miR-4930	-3.7545	3.453	-21.6570599592374	1.33325795245903e-07	4.69056813399492e-06	8.50563186454625
ipu-miR-181c	2.74375	9.935125	21.6249183123722	1.34681586953301e-07	4.72350562591982e-06	8.49523831084092
HBII-52-23.1	5.51925	3.779875	21.5996717959057	1.35757586026347e-07	4.7464562220019e-06	8.48706173068002
sha-miR-181a-5p	3.23575	5.883375	21.5648581286937	1.37257490005099e-07	4.78403969807246e-06	8.47576828668575
mmu-miR-383-5p	4.66875	3.123875	21.5356044244364	1.38532507189775e-07	4.81357705537804e-06	8.46626198402412
ppy-miR-330-5p	4.15975	3.023375	21.5242763622475	1.39029870718993e-07	4.8159947217059e-06	8.46257675554349
ame-miR-3049-5p	-4.4445	8.4775	-21.4241022049964	1.43518015035074e-07	4.95621415111921e-06	8.42988935428787
cgr-miR-181a-3p	2.70575	4.207125	21.3784041562244	1.45620289627714e-07	5.01343492547035e-06	8.41491853816859
osa-miR1846c-5p	-2.7805	6.6295	-21.3412229832183	1.47356750052199e-07	5.05775089051115e-06	8.40271032987082
HBII-85-2	2.9315	8.0405	21.3092772347643	1.48867623454059e-07	5.09407813023038e-06	8.3922013365851
mmu-miR-3547-5p	-3.11925	8.263625	-21.2875483993299	1.49905406128123e-07	5.11134328421023e-06	8.38504285106686
oar-miR-485-3p	3.477	2.84925	21.279743033367	1.50280212033539e-07	5.11134328421023e-06	8.38246932543417
cre-miR1148.1	-3.44525	2.763625	-21.1704436190343	1.5564279927298e-07	5.27779106691329e-06	8.34631621860188
osa-miR2097-5p	-2.662	7.768	-21.1422361519494	1.57062036512772e-07	5.29554888062877e-06	8.33695078010109
ggo-miR-346	3.31625	6.575625	21.134643493926	1.57446577913629e-07	5.29554888062877e-06	8.33442738873676
hhi-miR-181b	2.706	10.12625	21.1320608959438	1.57577622580444e-07	5.29554888062877e-06	8.33356883214223
hsa-miR-4466	-2.5815	11.64075	-21.1108011491529	1.5866112175441e-07	5.31609199021175e-06	8.32649662992295
hsa-miR-431-3p	4.3135	2.8905	21.0203812540145	1.63365487895878e-07	5.44888791195861e-06	8.29632526896821
bta-miR-2389	-3.49375	2.881875	-21.0160939117114	1.6359247772624e-07	5.44888791195861e-06	8.29489093215965
hsa-miR-1227-5p	-2.62325	8.548375	-20.9981870024078	1.64544449413413e-07	5.46442894246667e-06	8.288896482084
hsa-mir-6858	-2.5705	4.27375	-20.9471902846913	1.67290429367606e-07	5.53928133476621e-06	8.27179252442923
HBII-85-15	3.241	6.68675	20.9330451562306	1.68061343566149e-07	5.54848858025722e-06	8.26703980363399
mmu-miR-7672-5p	-5.395	4.79775	-20.916760314046	1.68953905567185e-07	5.56164640022037e-06	8.26156354218341
dev-miR-D22-3p	-5.3625	5.644	-20.9048142461177	1.69612107388548e-07	5.56703529148769e-06	8.2575431857259
eca-miR-105	3.79675	2.724125	20.8673518698964	1.71695284662725e-07	5.60433573278087e-06	8.24491826606635
hiv1-miR-H1	-3.565	3.2585	-20.8664790589399	1.71744166620128e-07	5.60433573278087e-06	8.24462381423521
gga-miR-1579	-2.632	7.51125	-20.841768314461	1.73134718796902e-07	5.62650376249729e-06	8.23628147802654
hsa-miR-3185	-3.0875	8.0265	-20.8366727581489	1.73423059654162e-07	5.62650376249729e-06	8.23455979935886
mmu-miR-3065-5p	-3.6	2.98275	-20.8168439259426	1.7455034356559e-07	5.64680393063623e-06	8.22785543315157
mdo-miR-181a-3-3p	3.925	3.18325	20.797821878303	1.75639637826788e-07	5.64719351152621e-06	8.22141691662887
hsa-miR-4655-5p	-3.51325	3.106375	-20.7906322274412	1.76053373496588e-07	5.64719351152621e-06	8.21898161809814
gga-miR-6642-3p	-3.1755	8.269	-20.7903916989351	1.7606723419308e-07	5.64719351152621e-06	8.21890012881044
gga-miR-1611	-3.00725	6.765875	-20.7714350071945	1.77163565369287e-07	5.66621425831656e-06	8.212474316932
rrv-miR-rR1-4-5p	-2.86075	9.588125	-20.7456549767418	1.78667056579738e-07	5.69113215405e-06	8.2037247094187
gga-miR-1754-3p	-2.93475	2.538625	-20.7407680650679	1.78953702481231e-07	5.69113215405e-06	8.20206470312104
mdo-miR-7346-3p	-2.9535	3.172	-20.7109031997037	1.80716914262924e-07	5.73101695992111e-06	8.19191027286471
hsa-miR-151b	2.56725	8.279875	20.681347477023	1.82481448114996e-07	5.77071950246804e-06	8.18184432434614
mml-miR-7205-5p	-2.738	9.1065	-20.6703598469918	1.83142445329074e-07	5.77539957847259e-06	8.17809798205094
ame-miR-125	2.576	11.10775	20.6616072268746	1.83670946543507e-07	5.77588691672291e-06	8.17511204686893
mmu-mir-138-2.1	3.1805	2.7895	20.6231798387275	1.8601199082815e-07	5.83321167895072e-06	8.16198537872698
mmu-miR-7049-5p	-4.58925	3.842375	-20.6108322489363	1.86771446779194e-07	5.84075818844492e-06	8.15776150489355
ppt-miR903	-3.88125	6.708625	-20.5801463617348	1.88674220466837e-07	5.88391793356137e-06	8.1472518293204
rno-miR-409a-3p	3.48625	4.271625	20.564667132094	1.89642458355416e-07	5.89777568001456e-06	8.14194347272568
hsa-miR-7108-5p	-2.67075	10.315875	-20.5449504486398	1.9088398614795e-07	5.920032826594e-06	8.13517529148428
rno-miR-127-5p	3.123	2.93125	20.4955303406608	1.94036921392569e-07	6.00128478307017e-06	8.11817790442769
ipu-miR-129	5.03275	4.063125	20.4752976769801	1.9534487715914e-07	6.02518527960987e-06	8.11120556144623
mmu-miR-5130	-2.759	9.7645	-20.4362212945136	1.97899624958157e-07	6.08730595021565e-06	8.09771709963364
osa-miR5832	-3.81975	3.431375	-20.4131777325777	1.9942406345614e-07	6.11524222221977e-06	8.08974899802804
cgr-miR-409-3p	5.94825	4.941125	20.4061113798629	1.99894220800931e-07	6.11524222221977e-06	8.08730349702204
cfa-miR-181b	4.21475	3.217125	20.3152409490271	2.06054537967373e-07	6.28239321337626e-06	8.05576856663943
pma-miR-199b-3p	-3.84575	6.807625	-20.2924495276102	2.07633467584694e-07	6.28239321337626e-06	8.04783386806145
hsa-miR-4665-5p	-3.06425	4.931625	-20.2824279872195	2.0833210651504e-07	6.28239321337626e-06	8.04434169831265
hvt-miR-H3-3p	-4.05575	5.140125	-20.2809568848829	2.08434888485126e-07	6.28239321337626e-06	8.04382890240657
esi-miR3451-5p	-3.37125	3.343125	-20.2783110442489	2.08619892132684e-07	6.28239321337626e-06	8.04290650984131
hhi-miR-183	-3.79325	2.886875	-20.2770767838198	2.08706258820636e-07	6.28239321337626e-06	8.04247617504385
bmo-miR-6497-3p	-3.23	3.31925	-20.2496245429971	2.10637815555273e-07	6.32362807339003e-06	8.03289697689283
eca-miR-181b	2.7075	10.107	20.2205506735154	2.12705779644674e-07	6.36872783840356e-06	8.02273571697367
mmu-miR-7671-3p	-2.969	8.129	-20.2054537849089	2.13788735728492e-07	6.37230070255475e-06	8.01745279288854
prd-miR-7964b-3p	-2.70075	2.550125	-20.2031137809308	2.13957156294697e-07	6.37230070255475e-06	8.01663354060145
gga-miR-214	-4.3955	6.551	-20.1842320833415	2.1532171817827e-07	6.39602085290491e-06	8.01001895146246
ppy-miR-1202	-3.28125	3.432125	-20.1477066524529	2.1798969968436e-07	6.45823168170138e-06	7.9972033659859
oar-miR-376c-3p	3.5035	3.78525	20.1133457079102	2.20534112311917e-07	6.51646466248703e-06	7.98512298674982
prv-miR-LLT11b	-3.33675	4.119125	-20.0996851278237	2.21555087628138e-07	6.52949522648581e-06	7.98031375069068
hsv1-miR-H15	-3.12775	3.375375	-20.0820232987231	2.22883127419805e-07	6.55148367752524e-06	7.97409033585272
mdv2-miR-M25-3p	-3.45125	3.773875	-20.0434328820213	2.25816618452218e-07	6.62042575660175e-06	7.96047066641167
aca-miR-143-5p	-3.2285	2.9625	-19.9462824731545	2.33399000728635e-07	6.82495052000772e-06	7.92605076623391
hsa-miR-3621	-3.94225	7.013375	-19.927493301053	2.34898803966727e-07	6.8510122669881e-06	7.91937183069182
hbv-miR-B21RC-5p	-4.58175	3.567625	-19.916769716773	2.35759724824442e-07	6.85835395884642e-06	7.91555673528747
pab-miR3694	-3.39125	9.312625	-19.8731764702571	2.39296837879592e-07	6.91999397966698e-06	7.90002361836706
bta-miR-2885	-2.5535	10.1595	-19.8682972829023	2.39696490264991e-07	6.91999397966698e-06	7.89828265941553
mdo-miR-7268-5p	-3.3295	2.8175	-19.8620619874581	2.40208331549435e-07	6.91999397966698e-06	7.8960571156654
bta-miR-3154	-2.89025	2.395875	-19.8604929284008	2.40337328659601e-07	6.91999397966698e-06	7.89549695147004
hsa-miR-6808-5p	-2.429	3.37275	-19.8317980437643	2.42710439863349e-07	6.97049523464691e-06	7.88524381522702
tgu-miR-2966	-2.945	8.9385	-19.7815796141981	2.4692830978105e-07	7.07358501657776e-06	7.86725936586888
gga-miR-1560-5p	-3.0565	3.3605	-19.7455852194851	2.50003045476461e-07	7.143488035467e-06	7.85433698076245
ppy-miR-1915	-2.69075	11.447875	-19.7381279569998	2.50645521722792e-07	7.14371464191189e-06	7.85165639960382
stu-miR408a-5p	-2.6415	2.43775	-19.7235752629582	2.51904741691665e-07	7.16147369183022e-06	7.84642199172628
oar-miR-494-3p	4.331	5.611	19.702647964008	2.53728238003772e-07	7.19514484495332e-06	7.83888704374658
ipu-miR-7576	-2.639	3.20775	-19.6713847193238	2.56480523326931e-07	7.24242241785451e-06	7.82761368938104
cin-miR-4123-3p	-3.325	3.01725	-19.6691106258142	2.56682052293831e-07	7.24242241785451e-06	7.82679287190064
bta-miR-2428	-2.50375	10.654625	-19.633100639582	2.59897478486774e-07	7.31481453201026e-06	7.81378098586845
mmu-miR-7070-5p	-3.2165	3.93375	-19.5729635762563	2.65370436610766e-07	7.45022537497257e-06	7.79199065573277
hsa-miR-4695-5p	-2.61975	6.952875	-19.5260706150754	2.69729544289488e-07	7.54761964026905e-06	7.77494664468534
oan-miR-1382	-3.50875	2.820125	-19.5195635814713	2.7034086981543e-07	7.54761964026905e-06	7.77257790240276
aca-miR-132-3p	4.80925	5.085625	19.514148635077	2.70850802510987e-07	7.54761964026905e-06	7.77060603016097
14qII-21	2.5395	4.2355	19.5062963324284	2.71592217884266e-07	7.54959305911374e-06	7.76774548742583
hsa-miR-3656	-2.55625	10.866625	-19.4986607662172	2.72315393537565e-07	7.55105098631996e-06	7.76496265267393
hsa-miR-6716-5p	-3.42475	4.053375	-19.4196509145281	2.79929143284632e-07	7.7431014621582e-06	7.73609452980036
ipu-miR-139	3.991	2.9845	19.3891392077883	2.82934273617817e-07	7.80704424605242e-06	7.72491086697504
bta-miR-199c	-4.9365	3.5395	-19.3388752569477	2.87965562919061e-07	7.92644573922442e-06	7.70644395041572
ggo-miR-432	7.1955	5.784	19.3179024660998	2.90095051740686e-07	7.96558559145521e-06	7.69872257694732
hsa-miR-6821-5p	-2.723	9.42775	-19.2659042569241	2.95452780325704e-07	8.09296204600189e-06	7.67953806298862
pma-miR-31	4.0945	6.1145	19.2080139877919	3.01551073299987e-07	8.23995626993024e-06	7.65811105544752
sbi-miR6229-5p	-5.91025	4.900375	-19.1694047976544	3.05698193547003e-07	8.33305148414567e-06	7.64378019183008
cfa-miR-224	-3.43175	3.112875	-19.1562591000519	3.07125050989487e-07	8.35172421265614e-06	7.63889340368497
mmu-mir-128-2.1	2.95375	2.310875	19.1291760571354	3.10088745701501e-07	8.41199782917468e-06	7.62881365927716
hsa-miR-4739	-2.45975	8.103375	-19.1153057533198	3.11619215465099e-07	8.43319501852423e-06	7.62364521651209
gga-miR-1583	-4.716	5.061	-19.101733407097	3.13125167621959e-07	8.45362862611034e-06	7.6185837253212
hsv2-miR-H10	-2.329	11.43675	-19.0931404051097	3.14082923022102e-07	8.45919987412159e-06	7.61537707850909
hsa-miR-4725-3p	-3.69475	2.986375	-19.0822820206573	3.15297962955186e-07	8.47165743902024e-06	7.61132274391968
pma-miR-4603	-2.73325	2.203875	-19.0564377433618	3.18211568945501e-07	8.52958534092489e-06	7.60166251790216
spu-miR-4847	-3.40775	5.233875	-18.9961906842334	3.25123862768855e-07	8.69416733266453e-06	7.57908588876406
dps-miR-2561-3p	-4.597	4.4835	-18.9693512475317	3.28258336661961e-07	8.75718567331839e-06	7.56900239972604
bbe-miR-183-5p	-4.0505	2.94275	-18.9467608706766	3.3092335653374e-07	8.80741169706111e-06	7.56050288307253
kshv-miR-K12-3-5p	-4.7405	6.4435	-18.9396012186669	3.31773143397127e-07	8.80920294425674e-06	7.55780673292067
gga-miR-6547-5p	-2.7415	6.8895	-18.9189019101071	3.34244023869487e-07	8.85392757817103e-06	7.55000546078771
ggo-miR-760	2.699	3.85775	18.7943386572598	3.49564746180001e-07	9.23802796360201e-06	7.50285700588834
hsa-miR-6125	-2.3825	11.80875	-18.7800809412684	3.51369006420201e-07	9.26396317161269e-06	7.49743806884847
