20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
ENSG00000201810	0.605	0.501	1.773	0.351	1.166	0.483	0.649	0.368
ENSG00000201810.1	0.629	1.358	0.574	1.165	0.376	0.71	0.508	0.789
ENSG00000201811	1.105	0.963	1.116	1.24	0.786	1.12	0.605	1.09
ENSG00000201816	0.936	0.913	0.774	1.092	1.071	0.888	0.738	0.714
ENSG00000201827	0.605	0.368	1.108	0.351	0.875	1.909	1.34	1.533
ENSG00000201827.1	0.868	1.08	0.819	0.776	0.883	0.728	0.999	0.792
ENSG00000201847	0.936	2.235	0.091	0.774	0.145	0.106	1.969	0.649
ENSG00000201847.1	0.7	0.443	0.624	0.774	0.535	0.668	0.693	0.488
ENSG00000201853	0.496	0.836	0.402	0.82	0.523	1.06	0.541	0.547
ENSG00000201863	1.156	1.34	0.624	0.205	1.043	0.717	1.34	0.649
ENSG00000201863.1	0.927	0.821	1.2	0.701	1.144	0.98	0.869	0.852
ENSG00000201882	0.587	0.649	0.757	0.466	0.624	0.452	0.244	0.469
ENSG00000201898	0.936	1.34	0.624	0.889	0.624	0.734	0.501	0.646
ENSG00000201944	0.928	1.01	1.022	1.065	1.151	0.698	0.84	0.664
ENSG00000201945	0.408	0.647	0.683	1.267	0.351	0.73	0.815	0.537
ENSG00000201957	0.803	0.831	1.285	0.951	0.652	0.599	0.33	0.981
ENSG00000201980	0.801	0.803	0.624	0.799	0.483	0.526	0.649	0.649
ENSG00000202023	2.091	1.156	1.533	1.533	1.863	1.34	1.34	0.649
ENSG00000202023.1	0.433	0.513	0.729	0.732	0.69	0.532	0.649	0.524
ENSG00000202059	0.294	0.649	0.483	2.341	0.875	0.875	1.773	0.981
ENSG00000202059.1	0.884	0.815	0.768	0.726	0.88	0.679	0.743	0.836
ENSG00000202183	0.585	0.625	0.752	0.427	0.396	0.722	0.293	0.724
ENSG00000202189	1.457	0.365	0.858	0.566	0.73	0.981	0.618	0.629
ENSG00000202216	0.979	0.368	1.666	1.395	0.227	0.944	0.845	0.944
ENSG00000202216.1	0.9	0.888	0.802	0.918	0.943	0.712	0.969	0.851
ENSG00000202231	0.838	0.771	0.665	0.763	1.045	0.789	0.628	1.085
ENSG00000202233	0.501	0.751	0.579	0.936	0.821	0.858	0.663	0.598
ENSG00000202252	7.175	6.723	6.923	7.363	6.687	6.427	6.621	6.652
ENSG00000202268	1.057	0.266	0.904	0.629	1.292	0.412	0.652	1.221
ENSG00000202268.1	1.213	0.737	0.999	0.591	0.784	0.871	0.865	0.833
ENSG00000202269	0.605	0.501	0.483	1.533	0.875	0.483	0.501	0.368
ENSG00000202269.1	0.613	0.78	0.774	0.91	0.186	0.703	0.811	0.961
ENSG00000202275	1.071	0.533	0.702	0.557	0.788	0.754	0.613	0.555
ENSG00000202283	0.902	0.629	0.394	0.394	0.875	1.119	0.372	0.372
ENSG00000202335	0.433	0.368	1.108	0.624	0.351	0.106	0.368	0.649
ENSG00000202335.1	0.844	0.988	0.852	1.34	0.574	0.749	0.591	0.817
ENSG00000202343	0.605	0.801	1.325	1.074	0.818	0.811	0.802	0.817
ENSG00000202374	0.998	1.515	1.034	1.742	0.908	1.512	1.288	1.137
ENSG00000202377	1.073	0.841	0.522	0.916	0.681	0.522	0.765	0.407
ENSG00000202379	0.91	0.835	0.857	0.389	1.017	0.691	0.475	0.557
ENSG00000202389	1.117	0.906	0.666	0.906	0.945	0.518	0.526	0.601
ENSG00000202434	0.639	0.359	0.553	0.749	1.416	0.796	0.831	0.885
ENSG00000202440	0.899	1.156	0.812	1.189	0.483	0.758	0.537	0.659
ENSG00000202449	1.156	0.81	0.282	0.929	0.754	1.156	0.368	0.376
ENSG00000202479	0.934	0.392	0.974	0.958	0.656	0.461	0.495	0.67
ENSG00000202479.1	0.774	0.787	0.762	0.774	0.621	0.717	0.789	0.794
ENSG00000202498	0.764	0.713	0.824	0.747	0.511	0.875	0.981	0.715
ENSG00000202517	0.561	0.768	0.763	0.564	0.796	0.902	0.53	0.611
ENSG00000202537	0.721	0.754	0.835	0.882	0.902	1.203	0.955	0.86
ENSG00000206592	0.673	0.718	0.866	1.022	0.796	0.749	0.692	0.739
ENSG00000206603	0.82	0.695	0.879	0.81	1.166	0.692	1.103	0.671
ENSG00000206603.1	0.774	0.92	0.666	0.724	0.759	0.591	1.1	0.698
ENSG00000206637	0.965	0.567	1.598	0.724	0.824	0.807	0.584	0.752
ENSG00000206647	0.72	0.566	0.635	0.883	0.877	0.745	0.678	1.49
ENSG00000206649	0.77	0.392	0.866	0.699	0.384	0.644	0.675	0.587
ENSG00000206649.1	1.025	1.034	0.897	0.761	0.87	0.665	0.436	0.696
ENSG00000206661	0.594	0.639	0.605	0.594	0.902	0.57	0.368	0.475
ENSG00000206731	0.816	0.803	0.749	0.849	0.592	0.92	0.75	0.74
ENSG00000206761	1.991	0.659	0.476	1.346	1.907	1.672	1.407	2.057
ENSG00000206761.1	0.774	0.802	0.869	0.922	0.788	0.49	0.71	0.866
ENSG00000206776	0.563	0.834	0.616	0.993	0.726	0.706	0.65	0.732
ENSG00000206780	0.433	0.163	0.624	1.533	0.624	0.717	0.501	0.368
ENSG00000206780.1	0.642	0.649	0.914	0.391	0.663	0.351	0.689	0.66
ENSG00000206849	1.156	0.802	1.325	1.141	1.533	1.156	0.368	0.244
ENSG00000206849.1	0.575	0.282	0.706	0.706	0.509	0.794	1.959	0.949
ENSG00000206853	0.751	0.439	0.553	0.478	0.601	0.664	0.483	0.564
ENSG00000206878	1.155	0.82	0.56	0.656	0.69	1.143	0.967	1.299
ENSG00000206886	0.605	0.282	0.483	0.624	0.624	0.875	1.156	0.368
ENSG00000206886.1	0.779	0.725	0.78	0.56	0.716	0.798	0.649	0.534
ENSG00000206897	0.605	0.501	0.914	0.483	1.166	0.717	0.649	0.981
ENSG00000206897.1	0.872	0.682	0.79	0.714	0.706	0.633	0.597	0.542
ENSG00000206898	0.611	0.885	0.751	0.827	0.559	0.347	0.932	0.492
ENSG00000206901	1.047	0.796	1.14	0.57	0.517	0.806	0.749	0.817
ENSG00000206903	0.77	0.968	0.812	0.221	1.454	0.417	0.509	1.16
ENSG00000206903.1	0.936	0.647	1.022	0.709	0.553	0.607	1.335	0.751
ENSG00000206909	1.337	0.694	1.209	0.985	0.668	0.875	0.647	1.026
ENSG00000206913	5.274	4.902	5.31	5.399	5.619	5.652	6.056	5.95
ENSG00000206913.1	0.576	0.515	0.57	0.595	1.014	0.669	0.444	0.952
ENSG00000206947	1.104	0.652	0.564	1.13	0.618	0.787	0.58	0.788
ENSG00000206947.1	0.638	0.603	0.714	1.117	0.691	0.654	0.756	0.56
ENSG00000206958	1.34	0.368	0.282	0.091	0.624	0.483	0.501	0.981
ENSG00000206958.1	0.935	1.302	1.138	0.865	0.831	0.569	0.705	0.815
ENSG00000206961	0.937	0.513	0.658	0.926	1.05	0.768	0.738	0.779
ENSG00000206976	0.978	1.54	0.538	0.934	0.951	0.946	1.208	0.384
ENSG00000206977	2.148	0.392	1.149	1.16	0.998	0.964	0.747	0.684
ENSG00000207002	2.341	4.442	2.341	0.936	4.145	4.568	4.866	4.866
ENSG00000207002.1	1.243	0.683	1.932	1.938	2.904	2.922	3.447	3.316
ENSG00000207022	0.979	0.721	1.003	0.488	0.559	1.064	0.963	0.773
ENSG00000207027	1.063	0.696	1.074	0.523	0.592	0.73	0.809	0.817
ENSG00000207062	4.442	4.086	4.095	4.553	6.806	6.842	6.891	7.242
ENSG00000207084	0.605	0.368	0.483	0.483	0.483	1.773	0.981	0.524
ENSG00000207084.1	0.727	0.599	0.615	1.162	0.799	0.991	0.802	0.841
ENSG00000207094	1.005	0.938	1.216	0.701	0.707	0.727	0.835	1.203
ENSG00000207098	1.383	2.732	2.644	0.709	3.842	4.24	4.114	3.118
ENSG00000207098.1	1.013	1.206	1.236	1.111	1.607	1.197	1.772	1.236
ENSG00000207100	2.648	0.368	0.178	0.351	0.875	0.57	0.802	1.34
ENSG00000207100.1	0.579	0.858	0.653	0.767	0.487	0.854	0.286	0.436
ENSG00000207109	1.348	0.624	0.946	0.983	0.72	0.77	0.346	0.747
ENSG00000207118	3.493	2.861	2.377	2.938	3.326	2.294	2.625	2.182
ENSG00000207119	0.789	0.682	0.761	0.67	0.895	0.404	0.667	0.981
ENSG00000207130	1.472	1.156	1.666	2.095	1.92	2.827	2.978	2.746
ENSG00000207130.1	0.856	0.786	0.652	0.679	0.876	0.956	0.55	0.493
ENSG00000207147	0.659	0.378	0.817	0.72	0.918	0.526	0.607	0.524
ENSG00000207171	1.156	0.163	0.624	0.624	1.166	1.34	0.368	0.368
ENSG00000207171.1	0.881	0.904	0.831	0.79	0.649	0.576	0.496	0.297
ENSG00000207177	0.683	0.649	0.665	0.936	0.856	0.57	0.649	0.649
ENSG00000207187	1.486	1.404	1.371	1.203	1.322	1.293	1.09	1.508
ENSG00000207199	2.648	1.34	0.624	1.141	1.533	0.991	1.773	0.817
ENSG00000207199.1	0.636	0.522	0.538	0.552	0.799	0.651	0.483	0.444
ENSG00000207215	0.788	0.682	0.745	0.745	0.745	0.727	0.623	0.85
ENSG00000207217	1.097	0.836	1.137	1.408	1.278	1.149	1.061	1.016
ENSG00000207244	0.814	0.678	0.676	0.794	0.731	1.001	0.41	0.751
ENSG00000207249	0.861	0.659	0.857	1.193	0.675	0.69	0.779	0.89
ENSG00000207274	0.96	0.807	0.729	0.805	1.115	0.772	0.726	1.072
ENSG00000207299	0.705	0.895	0.652	1.241	0.564	0.908	0.271	0.907
ENSG00000207344	0.689	0.6	1.075	0.433	0.584	0.887	1.273	0.535
ENSG00000207407	0.761	0.647	0.965	1.153	0.846	0.556	0.693	0.651
ENSG00000207410	1.159	1.006	0.636	0.936	0.629	0.887	0.658	0.652
ENSG00000207419	0.774	1.082	0.867	0.867	0.488	0.841	0.492	0.648
ENSG00000207444	0.605	0.08	2.062	0.774	1.709	0.717	1.156	0.524
ENSG00000207444.1	0.774	0.443	0.613	0.661	0.563	0.57	0.661	0.687
ENSG00000207502	1.054	1.081	1.373	0.368	0.591	1.251	1.335	1.16
ENSG00000207502.1	1.498	0.67	0.906	1.26	1.62	0.972	0.704	0.935
ENSG00000207503	0.608	0.953	1.358	0.751	0.742	0.95	0.689	0.641
ENSG00000207516	1.015	0.586	0.823	1.051	0.723	0.873	0.805	0.727
ENSG00000208308	2.091	3.187	2.188	1.626	3.23	2.43	2.576	2.751
ENSG00000212134	0.931	0.656	1.548	0.608	0.487	0.538	0.733	0.796
ENSG00000212144	1.247	0.575	0.842	0.824	0.813	0.847	1.304	0.725
ENSG00000212145	0.741	0.88	0.799	0.772	0.631	0.412	0.817	0.708
ENSG00000212148	0.504	0.855	0.62	1.19	0.456	0.613	0.789	1.135
ENSG00000212149	0.859	0.585	0.844	0.847	0.689	0.596	1.209	0.713
ENSG00000212161	0.605	0.649	0.466	0.874	0.483	0.325	0.244	0.659
ENSG00000212161.1	1.06	1.161	0.516	0.949	0.755	0.644	0.832	0.654
ENSG00000212165	0.294	0.282	1.325	1.34	0.351	0.351	1.34	0.981
ENSG00000212165.1	0.959	0.891	0.808	0.808	0.808	0.675	0.312	0.709
ENSG00000212168	1.016	0.919	1.016	0.882	0.618	0.582	0.752	0.455
ENSG00000212175	1.284	0.899	1.052	0.568	0.792	0.693	0.578	0.955
ENSG00000212181	1.126	0.555	1.186	0.478	0.875	0.843	0.922	0.817
ENSG00000212181.1	0.595	0.459	0.387	0.798	0.484	0.445	0.316	0.598
ENSG00000212182	0.669	0.731	0.848	0.739	0.801	0.723	1.06	0.74
ENSG00000212187	0.914	0.78	0.624	1.614	0.746	0.717	0.479	0.817
ENSG00000212191	1.728	1.079	1.068	0.443	1.115	0.642	1.845	0.753
ENSG00000212195	0.797	0.864	0.576	0.677	0.711	0.862	0.55	0.575
ENSG00000212206	1.104	0.368	0.483	2.039	0.823	0.812	0.598	0.817
ENSG00000212206.1	0.952	0.45	1.211	0.896	0.847	0.757	0.655	1.132
ENSG00000212214	0.605	1.111	1.272	0.958	0.982	0.417	0.306	0.446
ENSG00000212214.1	0.843	0.462	0.577	0.497	1.14	0.43	0.888	1.235
ENSG00000212224	3.003	2.165	1.549	1.478	0.594	1.655	2.14	2.376
ENSG00000212224.1	1.248	0.777	0.795	0.736	0.631	0.976	1.158	0.701
ENSG00000212228	1.217	0.613	0.885	0.918	0.913	0.783	1.07	0.931
ENSG00000212229	0.691	0.787	0.669	0.624	0.613	0.725	0.64	0.831
ENSG00000212249	0.561	0.859	1.005	0.793	0.625	0.796	0.428	0.818
ENSG00000212264	0.605	0.802	0.767	1.075	1.137	0.49	1.156	0.718
ENSG00000212266	1.071	1.099	0.97	0.829	0.779	0.782	0.886	0.903
ENSG00000212270	0.828	0.475	0.749	0.887	0.677	0.784	0.7	0.659
ENSG00000212273	2.623	2.17	2.154	1.912	1.779	1.669	2.115	2.422
ENSG00000212277	0.382	0.845	1.04	0.83	0.814	0.483	0.339	0.612
ENSG00000212278	1.088	0.981	0.635	1.088	0.875	1.207	0.949	0.782
ENSG00000212279	0.299	0.505	0.557	0.849	0.679	0.619	0.564	0.329
ENSG00000212284	1.087	1.033	0.836	0.846	0.773	0.867	0.97	0.694
ENSG00000212293	0.516	0.713	0.858	0.755	1.509	0.804	1.04	0.768
ENSG00000212295	0.774	0.691	0.88	0.78	0.999	0.527	0.925	1.034
ENSG00000212302	2.402	1.224	2.834	1.844	1.413	1.99	2.217	1.43
ENSG00000212309	0.433	0.649	2.341	1.374	1.34	0.692	0.244	0.524
ENSG00000212309.1	0.639	0.758	0.271	1.066	0.945	0.894	0.774	0.631
ENSG00000212321	0.605	0.526	0.911	0.507	0.621	0.384	0.649	0.788
ENSG00000212338	0.449	0.652	0.629	0.911	0.754	0.931	0.726	0.472
ENSG00000212338.1	0.913	1.068	0.879	0.894	1.494	0.988	0.83	0.683
ENSG00000212342	0.936	1.156	0.774	1.141	1.166	0.57	0.802	0.981
ENSG00000212342.1	1.099	1.176	1.009	1.321	0.555	0.759	0.629	0.667
ENSG00000212363	0.294	0.282	1.773	0.774	1.34	0.57	0.981	0.817
ENSG00000212363.1	0.983	0.603	0.471	0.911	0.847	0.585	0.746	0.641
ENSG00000212367	0.774	0.964	0.969	0.856	0.729	0.967	0.872	0.729
ENSG00000212371	0.928	0.556	0.649	0.927	0.902	0.532	0.774	1.019
ENSG00000212377	1.103	0.826	0.751	0.774	0.564	0.57	0.672	0.539
ENSG00000212378	1.156	0.649	0.914	1.533	2.341	0.57	0.649	1.917
ENSG00000212378.1	1.746	1.285	1.227	1.726	0.988	1.058	1.035	0.95
ENSG00000212380	0.369	0.568	0.57	1.002	0.801	0.669	0.716	0.716
ENSG00000212383	0.967	0.503	0.914	0.774	1.168	0.601	0.649	1.465
ENSG00000212391	0.754	0.77	1.108	0.774	0.442	0.839	0.77	0.854
ENSG00000212395	0.72	0.644	0.774	0.832	0.695	0.802	0.796	0.547
ENSG00000212397	0.838	0.997	0.964	0.848	0.888	0.841	0.761	0.719
ENSG00000212411	1.34	0.649	2.062	0.774	0.244	0.717	0.981	0.649
ENSG00000212411.1	0.988	1.195	0.947	0.419	0.712	0.597	0.513	0.864
ENSG00000212414	0.936	0.556	0.531	0.843	0.479	0.6	0.802	0.524
ENSG00000212415	0.849	0.726	1.282	0.624	0.875	0.798	0.859	0.49
ENSG00000212421	0.73	0.802	0.767	0.449	0.617	0.964	0.757	0.742
ENSG00000212422	1.441	1.441	1.197	0.701	0.909	0.87	0.935	0.81
ENSG00000212428	0.294	0.649	0.282	0.624	0.754	0.57	0.802	0.368
ENSG00000212428.1	1.057	1.192	0.783	0.498	0.776	0.96	1.012	0.732
ENSG00000212434	0.765	0.651	0.521	0.966	0.724	0.694	0.662	0.868
ENSG00000212445	1.156	0.652	0.956	0.525	0.545	0.825	0.83	0.958
ENSG00000212455	0.903	1.188	1.284	1.046	0.616	0.683	0.989	0.967
ENSG00000212458	1.283	0.516	1.566	0.815	1.281	1.116	0.741	1.16
ENSG00000212461	0.794	0.892	0.772	0.624	1.079	1.574	1.137	0.932
ENSG00000212461.1	0.696	0.942	0.349	0.813	0.906	0.387	0.817	1.277
ENSG00000212479	0.623	0.73	0.884	0.669	0.665	0.74	1.017	0.844
ENSG00000212490	0.649	0.468	0.607	0.647	0.748	0.67	0.666	1.271
ENSG00000212502	0.533	0.816	0.89	0.779	1.114	0.685	0.929	0.672
ENSG00000212511	0.801	0.66	0.933	0.509	1.028	0.597	0.527	0.834
ENSG00000212517	0.294	0.368	1.108	0.483	0.875	0.351	0.981	0.649
ENSG00000212517.1	1.194	1.111	0.871	1.019	1.634	1.072	1.392	1.238
ENSG00000212528	0.732	0.694	0.361	1.253	0.702	0.672	0.968	1.057
ENSG00000212529	0.428	0.747	0.774	0.598	0.875	0.506	1.16	0.925
ENSG00000212532	1.473	2.353	1.418	1.24	4.341	4.789	5.086	3.932
ENSG00000212532.1	1.653	1.785	1.553	1.726	2.224	1.812	1.855	2.017
ENSG00000212533	0.901	1.036	0.615	0.634	0.996	0.94	0.919	0.865
ENSG00000212538	1.526	0.858	0.985	0.454	0.94	0.963	1.033	1.167
ENSG00000212539	0.762	0.607	0.61	0.747	0.935	0.962	1.153	0.712
ENSG00000212551	0.512	0.864	0.992	0.685	1.362	1.558	1.12	0.649
ENSG00000212553	0.936	1.34	0.368	0.624	0.624	0.991	0.649	0.649
ENSG00000212553.1	0.6	1.085	0.861	0.423	0.647	0.552	0.39	0.764
ENSG00000212558	2.341	0.649	0.774	1.533	0.483	1.773	0.649	0.368
ENSG00000212558.1	1.276	0.923	1.083	1.056	1.176	1.015	0.802	0.771
ENSG00000212565	0.919	0.579	0.645	1.177	0.796	0.858	0.639	0.817
ENSG00000212567	1.129	1.068	1.017	0.816	0.783	0.933	0.733	0.704
ENSG00000212579	0.611	0.892	0.673	0.627	0.787	0.466	0.687	1.254
ENSG00000212580	0.873	0.77	1.068	1.194	0.677	1.143	0.802	0.637
ENSG00000212581	0.87	1.022	0.637	0.774	1.167	1.156	0.394	0.649
ENSG00000212586	0.717	0.772	0.91	0.646	0.814	0.68	0.505	0.763
ENSG00000212587	0.774	0.703	0.914	0.825	0.466	1.357	1.773	0.57
ENSG00000212589	0.684	1.277	0.769	1.154	0.195	0.394	0.373	0.762
ENSG00000212589.1	0.734	0.503	0.767	0.554	0.629	0.525	0.809	0.641
ENSG00000212590	0.433	0.881	0.941	0.544	0.768	0.708	0.981	0.979
ENSG00000212593	0.772	1.076	0.866	0.608	0.472	0.928	1.228	0.88
ENSG00000212594	0.941	0.77	0.774	0.625	0.592	0.892	0.909	0.586
ENSG00000212598	0.774	0.553	1.054	0.592	0.652	0.634	0.537	0.979
ENSG00000212604	0.051	1.34	0.282	0.483	1.34	0.01	1.574	0.244
ENSG00000212604.1	0.64	0.804	0.819	0.858	0.654	1.174	1.126	0.922
ENSG00000212608	0.605	0.887	0.51	0.916	0.821	0.757	0.708	0.791
ENSG00000212610	0.46	0.519	0.822	0.675	0.717	0.644	0.723	0.73
ENSG00000212615	3.714	3.581	3	3.694	3.036	3.394	3.393	3.032
ENSG00000212618	0.936	1.014	0.558	0.881	0.815	0.632	0.722	0.796
ENSG00000212620	0.662	0.466	1.108	1.209	0.72	0.677	0.546	0.652
ENSG00000212624	1.623	0.332	0.546	0.699	0.298	1.283	0.501	0.446
ENSG00000212624.1	0.472	0.237	0.826	0.808	0.771	0.566	1.474	1.031
ENSG00000212626	0.667	0.947	0.667	0.805	0.838	0.658	1.018	0.851
ENSG00000220986	0.754	0.618	1.267	0.934	0.841	1.163	0.876	0.697
ENSG00000221040	0.784	0.803	0.509	0.932	0.349	0.727	0.944	0.815
ENSG00000221043	0.949	0.616	0.753	0.544	0.715	0.613	0.513	0.597
ENSG00000221044	1.016	0.273	0.451	0.724	0.376	0.746	0.351	0.358
ENSG00000221060	0.936	1.341	0.273	0.812	0.754	1.015	0.652	1.344
ENSG00000221060.1	1.104	0.989	1.08	1.523	1.102	1.069	1.124	1.04
ENSG00000221083	0.864	0.649	0.602	0.713	0.713	0.57	0.802	0.88
ENSG00000221090	0.975	1.33	1.09	0.817	0.735	0.922	1.148	0.966
ENSG00000221093	0.798	1.051	1.533	0.996	0.64	0.858	0.905	0.59
ENSG00000221125	0.774	0.649	0.697	0.774	0.818	0.871	0.612	0.553
ENSG00000221139	1.116	0.976	1.098	1.526	1.154	1.153	1.144	1.002
ENSG00000221148	1	0.797	0.547	0.659	1.023	0.939	0.866	0.881
ENSG00000221164	4.015	0.501	0.483	1.34	0.875	1.773	0.501	2.934
ENSG00000221164.1	1.98	2.032	1.12	1.057	0.979	0.848	0.917	0.63
ENSG00000221245	0.77	0.509	0.325	1.831	0.697	0.526	0.652	0.995
ENSG00000221245.1	0.969	0.876	0.567	0.735	0.764	0.939	0.714	0.924
ENSG00000221252	2.341	1.773	1.561	2.161	3.425	2.704	3.376	3.297
ENSG00000221300	1.241	0.981	1.026	1.411	1.043	1.207	1.574	1.161
ENSG00000221300.1	1.064	0.626	0.547	1.06	0.673	0.641	0.626	0.448
ENSG00000221332	0.655	0.853	0.825	0.506	0.778	0.533	0.407	0.506
ENSG00000221345	0.679	0.725	0.849	0.82	0.675	0.668	0.422	0.733
ENSG00000221376	0.927	0.66	0.585	0.777	0.618	0.63	0.591	0.681
ENSG00000221398	0.676	1.068	1.226	0.808	0.865	1.158	1.23	1.173
ENSG00000221400	0.442	0.555	0.746	0.689	0.868	0.665	0.622	0.491
ENSG00000221455	0.55	0.584	0.99	0.77	0.839	0.57	0.539	0.663
ENSG00000221461	1.081	0.816	0.894	0.848	0.524	1.152	1.148	1.031
ENSG00000221496	0.864	1.05	0.404	0.952	0.839	0.488	0.54	0.817
ENSG00000221498	0.81	0.881	0.842	0.788	0.713	0.813	1.068	0.778
ENSG00000221611	0.663	0.813	0.436	0.611	0.452	0.875	0.628	1.147
ENSG00000221633	1.102	0.981	1.121	0.735	0.849	0.769	0.507	0.866
ENSG00000221638	0.962	0.791	0.763	1.058	1.155	0.875	0.936	1.029
ENSG00000221639	1.791	1.773	1.325	1.791	1.709	2.827	2.341	1.533
ENSG00000221639.1	0.69	0.87	1.444	0.635	0.915	0.702	0.574	0.611
ENSG00000221673	0.521	0.904	0.712	0.676	0.836	0.976	0.609	0.742
ENSG00000221711	0.721	0.649	0.893	1.018	0.624	0.479	0.379	0.649
ENSG00000221719	0.449	0.762	0.866	0.414	0.689	0.939	0.329	0.899
ENSG00000221719.1	0.936	0.992	0.604	0.694	1.015	0.875	1.145	0.953
ENSG00000221750	0.945	1.138	1.018	0.81	0.65	0.66	0.758	1.068
ENSG00000222095	0.574	0.725	0.735	0.616	0.735	0.748	0.671	1.03
ENSG00000222145	0.795	0.946	0.306	0.855	0.972	0.656	0.728	0.558
ENSG00000222185	0.677	0.66	0.638	1.307	1.028	0.594	0.634	0.617
ENSG00000222345	3.081	2.647	2.13	2.72	3.415	3.216	3.281	3.735
ENSG00000222489	1.523	1.22	1.287	0.907	0.852	1.674	1.335	1.301
ENSG00000222588	0.802	1.033	1.183	0.87	0.838	0.573	0.695	0.926
ENSG00000222604	0.852	0.672	1.213	1.021	0.979	0.772	0.515	0.869
ENSG00000222666	0.69	1.248	0.336	1.437	1.062	1.078	1.15	1.411
ENSG00000222937	0.693	0.704	0.506	0.611	0.945	0.99	0.883	0.719
ENSG00000222966	1.034	0.747	1.335	0.452	1.104	0.778	1.2	0.969
ENSG00000223004	0.977	0.775	1.011	1.219	0.81	1.077	0.767	0.814
ENSG00000223027	1.156	1.156	0.774	0.725	0.627	1.065	0.821	0.677
ENSG00000223294	1.088	0.673	0.895	0.681	0.501	0.724	0.501	0.888
ENSG00000238294	1.161	1.038	0.774	0.774	0.73	0.724	0.655	1.01
ENSG00000238295	0.605	0.316	0.774	0.504	0.397	0.43	0.501	0.596
ENSG00000238296	0.559	0.417	0.637	0.781	0.511	0.753	1.04	0.716
ENSG00000238297	0.947	0.695	1.019	0.82	0.394	1.522	0.892	0.635
ENSG00000238298	0.605	0.649	0.624	0.624	0.754	1.156	1.34	0.649
ENSG00000238298.1	1.072	1.07	0.688	1.152	0.951	0.505	0.641	0.733
ENSG00000238301	0.848	0.267	0.601	0.615	0.489	0.743	0.828	0.43
ENSG00000238305	0.627	0.617	0.763	0.591	0.782	0.74	0.83	0.747
ENSG00000238306	1.774	0.569	0.914	0.759	0.552	0.493	0.569	0.774
ENSG00000238309	0.56	0.981	0.504	0.579	0.875	0.705	0.59	0.592
ENSG00000238311	1.032	0.896	1.221	0.758	0.722	0.791	1.081	0.512
ENSG00000238312	1.073	0.649	1.096	0.763	0.781	0.705	0.624	0.513
ENSG00000238313	1.156	2.032	2.648	0.205	0.351	0.875	0.368	0.244
ENSG00000238313.1	0.536	0.436	0.393	1.096	0.995	0.781	0.496	0.817
ENSG00000238314	0.807	0.456	0.633	0.78	0.584	0.33	0.53	0.701
ENSG00000238316	3.549	2.934	1.773	3.124	3.417	2.934	2.978	4.224
ENSG00000238316.1	1.123	0.998	1.463	0.636	0.521	0.665	0.487	0.733
ENSG00000238318	0.69	0.702	1.173	0.755	0.948	0.973	0.968	0.974
ENSG00000238319	0.191	0.981	0.914	1.34	0.483	0.717	1.156	0.649
ENSG00000238319.1	1.019	0.707	0.823	1.037	0.621	0.343	0.837	0.575
ENSG00000238321	2.786	2.339	1.856	2.465	3.737	3.683	4.2	3.494
ENSG00000238322	0.433	0.511	0.624	1.141	1.51	0.642	0.649	0.566
ENSG00000238325	2.671	2.906	2.78	2.85	2.725	1.773	2.487	2.341
ENSG00000238326	1.042	0.554	2.046	0.936	0.781	0.483	0.517	0.618
ENSG00000238327	0.294	0.282	1.108	1.141	1.34	0.483	0.501	0.244
ENSG00000238327.1	1.17	1.39	1.148	0.676	0.633	0.875	1.262	1.054
ENSG00000238328	0.657	0.915	0.666	0.959	0.848	0.707	1.026	0.748
ENSG00000238329	0.925	0.501	0.509	0.65	1.166	1.017	1.366	0.01
ENSG00000238330	0.608	0.612	0.091	0.205	0.796	0.487	0.653	0.368
ENSG00000238334	0.774	0.429	0.107	1.34	0.891	0.368	1.356	0.368
ENSG00000238334.1	0.719	1.008	0.723	1.065	0.609	1.289	0.671	0.996
ENSG00000238336	0.605	0.501	0.164	0.936	0.697	0.616	0.318	0.649
ENSG00000238337	2.341	2.703	1.108	1.34	1.34	1.773	0.649	0.981
ENSG00000238337.1	0.775	0.628	0.624	0.98	0.7	1.15	0.864	0.489
ENSG00000238339	0.624	0.575	0.984	0.54	0.799	0.363	0.472	0.503
ENSG00000238339.1	0.936	0.85	0.72	0.79	1.192	0.918	0.696	0.958
ENSG00000238341	1.34	0.282	0.774	0.774	0.624	0.717	1.34	0.244
ENSG00000238341.1	1.064	0.981	0.955	0.955	1.164	0.717	0.804	1.163
ENSG00000238342	1.574	2.032	1.325	1.141	1.166	0.57	0.501	1.156
ENSG00000238342.1	0.978	0.472	0.63	0.528	0.387	0.614	0.693	0.861
ENSG00000238343	1.574	3.273	0.282	2.341	0.483	0.483	0.981	0.649
ENSG00000238343.1	1.746	1.409	1.274	1.275	1.849	1.83	1.69	1.489
ENSG00000238345	0.294	0.509	0.453	0.846	0.875	0.613	0.652	1.344
